 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.90 Msun
 # Initial rotation rate = 2.54 OmegaSun
 # 
 # Percentile = 22.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5887 AU
 #    Runaway Greenhouse limit = 0.7743 AU
 #    Moist Greenhouse limit = 0.7789 AU
 #    Maximum Greenhouse limit = 1.3437 AU
 #    Early Mars limit = 1.4051 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.541           2.541       0.196E-01           0.824      -0.146E+36          52.476       0.752E-11          40.137        -999.000        -999.000        -999.000      -0.785E+36       0.000E+00       0.000E+00       0.348E+31       0.598E-03       0.131E+08           7.789       0.205E+31       0.263E+30       0.231E+31       0.116E+31       0.110E+04       0.729E+03           
             1.5           2.541           2.541       0.173E-01           0.727      -0.902E+35          52.476       0.595E-11          47.819        -999.000        -999.000        -999.000      -0.402E+36       0.000E+00       0.000E+00       0.267E+31       0.608E-03       0.127E+08           7.730       0.159E+31       0.204E+30       0.179E+31       0.907E+30       0.844E+03       0.566E+03           
             2.0           2.541           2.612       0.178E-01           0.749      -0.640E+35          52.476       0.504E-11          54.159       0.672E+30          29.426      -0.520E+34      -0.251E+36      -0.155E-05       0.590E+00       0.216E+31       0.606E-03       0.121E+08           7.637       0.130E+31       0.168E+30       0.147E+31       0.755E+30       0.682E+03       0.465E+03           
             2.5           2.541           2.712       0.223E-01           0.935      -0.491E+35          52.476       0.444E-11          59.600       0.131E+32          28.539      -0.147E+35      -0.169E+36      -0.346E-04       0.178E+00       0.177E+31       0.588E-03       0.113E+08           7.501       0.109E+31       0.142E+30       0.124E+31       0.647E+30       0.560E+03       0.390E+03           
             3.0           2.541           2.793       0.250E-01           1.052      -0.396E+35          52.476       0.400E-11          64.374       0.452E+32          28.157      -0.232E+35      -0.122E+36      -0.133E-03       0.149E+00       0.152E+31       0.578E-03       0.107E+08           7.403       0.955E+30       0.124E+30       0.108E+31       0.573E+30       0.481E+03       0.340E+03           
             3.5           2.541           2.890       0.274E-01           1.151      -0.332E+35          52.476       0.368E-11          68.626       0.103E+33          27.841      -0.246E+35      -0.925E+35      -0.335E-03       0.136E+00       0.134E+31       0.571E-03       0.103E+08           7.324       0.852E+30       0.111E+30       0.963E+30       0.518E+30       0.423E+03       0.304E+03           
             4.0           2.541           2.946       0.292E-01           1.228      -0.285E+35          52.476       0.342E-11          72.456       0.165E+33          27.697      -0.296E+35      -0.693E+35      -0.586E-03       0.429E-01       0.121E+31       0.566E-03       0.996E+07           7.261       0.775E+30       0.101E+30       0.876E+30       0.476E+30       0.381E+03       0.276E+03           
             4.5           2.541           3.022       0.315E-01           1.323      -0.250E+35          52.476       0.321E-11          75.947       0.252E+33          27.531      -0.227E+35      -0.552E+35      -0.970E-03       0.143E+00       0.110E+31       0.561E-03       0.967E+07           7.204       0.713E+30       0.929E+29       0.806E+30       0.442E+30       0.347E+03       0.254E+03           
             5.0           2.541           3.109       0.332E-01           1.394      -0.223E+35          52.476       0.304E-11          79.148       0.355E+33          27.372      -0.116E+35      -0.441E+35      -0.147E-02       0.258E+00       0.102E+31       0.557E-03       0.945E+07           7.162       0.664E+30       0.867E+29       0.751E+30       0.415E+30       0.321E+03       0.237E+03           
             5.5           2.541           3.156       0.348E-01           1.463      -0.201E+35          52.476       0.289E-11          82.112       0.437E+33          27.296      -0.235E+35      -0.371E+35      -0.195E-02       0.109E+00       0.952E+30       0.553E-03       0.929E+07           7.129       0.625E+30       0.817E+29       0.707E+30       0.392E+30       0.301E+03       0.223E+03           
