 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.55 Msun
 # Initial rotation rate = 2.66 OmegaSun
 # 
 # Percentile = 11.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1891 AU
 #    Runaway Greenhouse limit = 0.2543 AU
 #    Moist Greenhouse limit = 0.2502 AU
 #    Maximum Greenhouse limit = 0.4789 AU
 #    Early Mars limit = 0.4992 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.663           2.663       0.193E-01           0.848      -0.731E+35          52.476       0.400E-11          39.647        -999.000        -999.000        -999.000      -0.311E+36       0.000E+00       0.000E+00       0.138E+31       0.599E-03       0.707E+07           6.642       0.987E+30       0.131E+30       0.112E+31       0.674E+30       0.369E+04       0.299E+04           
             1.5           2.663           2.663       0.188E-01           0.826      -0.472E+35          52.476       0.323E-11          46.541        -999.000        -999.000        -999.000      -0.169E+36       0.000E+00       0.000E+00       0.106E+31       0.601E-03       0.677E+07           6.565       0.773E+30       0.103E+30       0.876E+30       0.535E+30       0.285E+04       0.234E+04           
             2.0           2.663           2.663       0.184E-01           0.810      -0.342E+35          52.476       0.276E-11          52.340        -999.000        -999.000        -999.000      -0.110E+36       0.000E+00       0.000E+00       0.889E+30       0.603E-03       0.660E+07           6.524       0.650E+30       0.866E+29       0.737E+30       0.453E+30       0.238E+04       0.197E+04           
             2.5           2.663           2.663       0.181E-01           0.795      -0.264E+35          52.476       0.244E-11          57.440        -999.000        -999.000        -999.000      -0.765E+35       0.000E+00       0.000E+00       0.773E+30       0.605E-03       0.650E+07           6.498       0.569E+30       0.758E+29       0.644E+30       0.398E+30       0.207E+04       0.172E+04           
             3.0           2.663           2.663       0.177E-01           0.780      -0.213E+35          52.476       0.220E-11          62.060        -999.000        -999.000        -999.000      -0.587E+35       0.000E+00       0.000E+00       0.690E+30       0.606E-03       0.643E+07           6.480       0.509E+30       0.679E+29       0.577E+30       0.358E+30       0.185E+04       0.154E+04           
             3.5           2.663           2.663       0.174E-01           0.764      -0.178E+35          52.476       0.201E-11          66.309        -999.000        -999.000        -999.000      -0.444E+35       0.000E+00       0.000E+00       0.627E+30       0.608E-03       0.638E+07           6.467       0.464E+30       0.619E+29       0.526E+30       0.327E+30       0.168E+04       0.141E+04           
             4.0           2.663           2.663       0.170E-01           0.748      -0.151E+35          52.476       0.186E-11          70.268        -999.000        -999.000        -999.000      -0.356E+35       0.000E+00       0.000E+00       0.578E+30       0.610E-03       0.636E+07           6.461       0.428E+30       0.571E+29       0.485E+30       0.302E+30       0.155E+04       0.130E+04           
             4.5           2.663           2.663       0.166E-01           0.729      -0.131E+35          52.476       0.174E-11          73.992        -999.000        -999.000        -999.000      -0.303E+35       0.000E+00       0.000E+00       0.538E+30       0.612E-03       0.634E+07           6.456       0.399E+30       0.532E+29       0.452E+30       0.281E+30       0.144E+04       0.121E+04           
             5.0           2.663           2.663       0.161E-01           0.707      -0.115E+35          52.476       0.163E-11          77.520        -999.000        -999.000        -999.000      -0.256E+35       0.000E+00       0.000E+00       0.504E+30       0.614E-03       0.633E+07           6.452       0.374E+30       0.499E+29       0.424E+30       0.264E+30       0.135E+04       0.113E+04           
             5.5           2.663           2.663       0.155E-01           0.681      -0.102E+35          52.476       0.154E-11          80.873        -999.000        -999.000        -999.000      -0.216E+35       0.000E+00       0.000E+00       0.477E+30       0.617E-03       0.634E+07           6.454       0.354E+30       0.472E+29       0.401E+30       0.250E+30       0.128E+04       0.107E+04           
