 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.80 Msun
 # Initial rotation rate = 36.72 OmegaSun
 # 
 # Percentile = 95.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.4361 AU
 #    Runaway Greenhouse limit = 0.5775 AU
 #    Moist Greenhouse limit = 0.5770 AU
 #    Maximum Greenhouse limit = 1.0179 AU
 #    Early Mars limit = 1.0643 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          36.717          36.717       0.139E-02           0.846      -0.138E+37          52.476       0.181E-10          40.541        -999.000        -999.000        -999.000      -0.899E+37       0.000E+00       0.000E+00       0.397E+31       0.854E-03       0.164E+08           8.260       0.218E+31       0.276E+30       0.245E+31       0.115E+31       0.222E+04       0.137E+04           
             1.5          36.717          36.717       0.130E-02           0.786      -0.708E+36          52.476       0.900E-11          48.000        -999.000        -999.000        -999.000      -0.490E+37       0.000E+00       0.000E+00       0.301E+31       0.863E-03       0.155E+08           8.147       0.168E+31       0.213E+30       0.189E+31       0.900E+30       0.168E+04       0.106E+04           
             2.0          36.717          36.717       0.115E-02           0.701      -0.487E+36          52.476       0.657E-11          54.107        -999.000        -999.000        -999.000      -0.305E+37       0.000E+00       0.000E+00       0.247E+31       0.876E-03       0.149E+08           8.066       0.139E+31       0.177E+30       0.157E+31       0.756E+30       0.138E+04       0.878E+03           
             2.5          38.761          38.761       0.107E-02           0.682      -0.395E+36          52.476       0.561E-11          59.340        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.211E+31       0.886E-03       0.144E+08           7.993       0.120E+31       0.153E+30       0.136E+31       0.660E+30       0.118E+04       0.758E+03           
             3.0          42.111          42.125       0.119E-02           0.826      -0.348E+36          52.476       0.511E-11          63.953       0.343E+30          32.836      -0.922E+35       0.000E+00       0.628E+01       0.561E+01       0.181E+31       0.873E-03       0.137E+08           7.886       0.105E+31       0.134E+30       0.118E+31       0.586E+30       0.101E+04       0.663E+03           
             3.5          45.099          45.512       0.124E-02           0.927      -0.313E+36          52.476       0.473E-11          68.096       0.293E+32          29.177      -0.140E+36       0.000E+00       0.570E+01       0.659E+01       0.161E+31       0.868E-03       0.132E+08           7.811       0.942E+30       0.121E+30       0.106E+31       0.531E+30       0.897E+03       0.594E+03           
             4.0          47.813          48.636       0.129E-02           1.016      -0.285E+36          52.476       0.442E-11          71.870       0.105E+33          28.484      -0.223E+36       0.000E+00       0.531E+01       0.668E+01       0.145E+31       0.864E-03       0.128E+08           7.753       0.860E+30       0.110E+30       0.970E+30       0.489E+30       0.812E+03       0.542E+03           
             4.5          50.287          51.563       0.130E-02           1.077      -0.262E+36          52.476       0.416E-11          75.343       0.237E+33          28.052      -0.150E+36       0.000E+00       0.485E+01       0.602E+01       0.133E+31       0.863E-03       0.126E+08           7.710       0.796E+30       0.102E+30       0.898E+30       0.456E+30       0.746E+03       0.502E+03           
             5.0          52.600          54.327       0.132E-02           1.144      -0.244E+36          52.476       0.395E-11          78.571       0.426E+33          27.757      -0.190E+36       0.000E+00       0.458E+01       0.567E+01       0.124E+31       0.861E-03       0.123E+08           7.674       0.743E+30       0.956E+29       0.839E+30       0.428E+30       0.693E+03       0.469E+03           
             5.5          54.736          56.957       0.133E-02           1.205      -0.229E+36          52.476       0.376E-11          81.582       0.679E+33          27.515      -0.214E+36       0.000E+00       0.427E+01       0.537E+01       0.116E+31       0.860E-03       0.121E+08           7.644       0.700E+30       0.901E+29       0.790E+30       0.405E+30       0.649E+03       0.442E+03           
