 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.15 Msun
 # Initial rotation rate = 6.69 OmegaSun
 # 
 # Percentile = 59.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.2699 AU
 #    Runaway Greenhouse limit = 1.6470 AU
 #    Moist Greenhouse limit = 1.6802 AU
 #    Maximum Greenhouse limit = 2.8098 AU
 #    Early Mars limit = 2.9383 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           6.691           6.691       0.575E-02           0.635      -0.525E+36          52.476       0.109E-10          38.681        -999.000        -999.000        -999.000      -0.364E+37       0.000E+00       0.000E+00       0.637E+31       0.706E-03       0.193E+08           8.627       0.331E+31       0.416E+30       0.372E+31       0.166E+31       0.449E+03       0.263E+03           
             1.5           6.691           7.246       0.907E-02           1.003      -0.326E+36          52.476       0.851E-11          46.570       0.146E+33          24.547      -0.172E+36      -0.181E+37      -0.184E-03       0.685E+00       0.460E+31       0.663E-03       0.179E+08           8.454       0.245E+31       0.309E+30       0.276E+31       0.126E+31       0.324E+03       0.195E+03           
             2.0           6.691           7.692       0.110E-01           1.221      -0.232E+36          52.476       0.715E-11          53.093       0.753E+33          24.048      -0.232E+36      -0.109E+37      -0.116E-02       0.719E+00       0.370E+31       0.646E-03       0.171E+08           8.357       0.200E+31       0.252E+30       0.225E+31       0.104E+31       0.261E+03       0.159E+03           
             2.5           6.691           8.109       0.123E-01           1.364      -0.179E+36          52.476       0.626E-11          58.647       0.172E+34          23.758      -0.200E+36      -0.709E+36      -0.312E-02       0.842E+00       0.314E+31       0.636E-03       0.166E+08           8.292       0.171E+31       0.217E+30       0.193E+31       0.900E+30       0.222E+03       0.136E+03           
             3.0           6.691           8.403       0.139E-01           1.532      -0.145E+36          52.476       0.563E-11          63.480       0.282E+34          23.603      -0.243E+36      -0.502E+36      -0.589E-02       0.522E+00       0.275E+31       0.627E-03       0.162E+08           8.236       0.151E+31       0.192E+30       0.171E+31       0.802E+30       0.194E+03       0.120E+03           
             3.5           6.691           8.676       0.150E-01           1.664      -0.122E+36          52.476       0.517E-11          67.738       0.394E+34          23.482      -0.268E+36      -0.371E+36      -0.933E-02       0.313E+00       0.248E+31       0.620E-03       0.159E+08           8.200       0.137E+31       0.174E+30       0.155E+31       0.731E+30       0.175E+03       0.109E+03           
             4.0           6.691           8.949       0.163E-01           1.801      -0.106E+36          52.476       0.480E-11          71.537       0.510E+34          23.377      -0.190E+36      -0.274E+36      -0.136E-01       0.629E+00       0.228E+31       0.613E-03       0.157E+08           8.173       0.127E+31       0.161E+30       0.143E+31       0.676E+30       0.161E+03       0.101E+03           
             4.5           6.691           9.352       0.171E-01           1.888      -0.935E+35          52.476       0.451E-11          74.952       0.650E+34          23.243      -0.209E+36      -0.206E+36      -0.192E-01       0.375E+00       0.213E+31       0.609E-03       0.156E+08           8.165       0.119E+31       0.151E+30       0.134E+31       0.635E+30       0.150E+03       0.943E+02           
             5.0           6.691           9.511       0.185E-01           2.041      -0.839E+35          52.476       0.428E-11          78.034       0.736E+34          23.196      -0.196E+36      -0.168E+36      -0.242E-01       0.419E+00       0.201E+31       0.603E-03       0.156E+08           8.157       0.112E+31       0.142E+30       0.126E+31       0.601E+30       0.142E+03       0.891E+02           
             5.5           6.936           9.822       0.189E-01           2.170      -0.788E+35          52.476       0.408E-11          80.837       0.782E+34          23.178      -0.181E+36       0.000E+00       0.453E+00       0.526E+00       0.194E+31       0.601E-03       0.157E+08           8.172       0.107E+31       0.136E+30       0.121E+31       0.575E+30       0.137E+03       0.854E+02           
