 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.65 Msun
 # Initial rotation rate = 7.30 OmegaSun
 # 
 # Percentile = 47.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2662 AU
 #    Runaway Greenhouse limit = 0.3560 AU
 #    Moist Greenhouse limit = 0.3522 AU
 #    Maximum Greenhouse limit = 0.6535 AU
 #    Early Mars limit = 0.6825 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.301           7.301       0.706E-02           0.851      -0.212E+36          52.476       0.497E-11          39.987        -999.000        -999.000        -999.000      -0.124E+37       0.000E+00       0.000E+00       0.216E+31       0.686E-03       0.100E+08           7.269       0.138E+31       0.180E+30       0.156E+31       0.848E+30       0.303E+04       0.220E+04           
             1.5           7.301           7.301       0.675E-02           0.814      -0.140E+36          52.476       0.396E-11          47.040        -999.000        -999.000        -999.000      -0.630E+36       0.000E+00       0.000E+00       0.162E+31       0.690E-03       0.935E+07           7.141       0.106E+31       0.139E+30       0.120E+31       0.666E+30       0.228E+04       0.169E+04           
             2.0           7.301           7.301       0.648E-02           0.782      -0.104E+36          52.476       0.340E-11          52.826        -999.000        -999.000        -999.000      -0.398E+36       0.000E+00       0.000E+00       0.133E+31       0.694E-03       0.896E+07           7.063       0.884E+30       0.116E+30       0.100E+31       0.561E+30       0.187E+04       0.141E+04           
             2.5           7.301           7.301       0.621E-02           0.750      -0.820E+35          52.476       0.301E-11          57.850        -999.000        -999.000        -999.000      -0.280E+36       0.000E+00       0.000E+00       0.115E+31       0.698E-03       0.872E+07           7.013       0.769E+30       0.101E+30       0.870E+30       0.492E+30       0.161E+04       0.122E+04           
             3.0           7.301           7.301       0.592E-02           0.715      -0.674E+35          52.476       0.272E-11          62.351        -999.000        -999.000        -999.000      -0.210E+36       0.000E+00       0.000E+00       0.102E+31       0.703E-03       0.859E+07           6.985       0.689E+30       0.904E+29       0.779E+30       0.443E+30       0.144E+04       0.110E+04           
             3.5           7.301           7.301       0.553E-02           0.668      -0.570E+35          52.476       0.250E-11          66.470        -999.000        -999.000        -999.000      -0.166E+36       0.000E+00       0.000E+00       0.931E+30       0.709E-03       0.851E+07           6.970       0.629E+30       0.825E+29       0.711E+30       0.405E+30       0.131E+04       0.100E+04           
             4.0           7.301           7.301       0.475E-02           0.573      -0.492E+35          52.476       0.232E-11          70.288        -999.000        -999.000        -999.000      -0.134E+36       0.000E+00       0.000E+00       0.871E+30       0.724E-03       0.858E+07           6.984       0.587E+30       0.770E+29       0.664E+30       0.377E+30       0.122E+04       0.933E+03           
             4.5           7.301           7.292       0.549E-02           0.662      -0.431E+35          52.476       0.217E-11          73.865      -0.145E+29          36.549      -0.191E+34      -0.107E+36       0.870E-07      -0.203E+00       0.790E+30       0.710E-03       0.832E+07           6.928       0.538E+30       0.707E+29       0.608E+30       0.349E+30       0.111E+04       0.855E+03           
             5.0           7.311           7.510       0.628E-02           0.759      -0.383E+35          52.476       0.205E-11          77.242       0.144E+31          32.838      -0.380E+34       0.000E+00       0.579E+00       0.419E+00       0.725E+30       0.697E-03       0.810E+07           6.879       0.497E+30       0.655E+29       0.563E+30       0.326E+30       0.102E+04       0.791E+03           
             5.5           7.588           7.806       0.656E-02           0.823      -0.355E+35          52.476       0.194E-11          80.445       0.337E+31          32.737      -0.483E+34       0.000E+00       0.534E+00       0.429E+00       0.678E+30       0.693E-03       0.799E+07           6.856       0.467E+30       0.615E+29       0.528E+30       0.307E+30       0.953E+03       0.743E+03           
             6.0           7.847           8.079       0.672E-02           0.872      -0.331E+35          52.476       0.184E-11          83.501       0.595E+31          32.666      -0.615E+34       0.000E+00       0.516E+00       0.650E+00       0.639E+30       0.691E-03       0.792E+07           6.840       0.441E+30       0.582E+29       0.500E+30       0.291E+30       0.899E+03       0.703E+03           
             6.5           8.088           8.342       0.695E-02           0.929      -0.310E+35          52.476       0.176E-11          86.420       0.975E+31          32.560      -0.733E+34       0.000E+00       0.469E+00       0.513E+00       0.604E+30       0.688E-03       0.784E+07           6.822       0.419E+30       0.552E+29       0.474E+30       0.277E+30       0.850E+03       0.667E+03           
             7.0           8.318           8.623       0.708E-02           0.973      -0.291E+35          52.476       0.169E-11          89.217       0.158E+32          32.357      -0.946E+34       0.000E+00       0.448E+00       0.517E+00       0.575E+30       0.686E-03       0.778E+07           6.808       0.399E+30       0.527E+29       0.452E+30       0.265E+30       0.808E+03       0.635E+03           
             7.5           8.532           8.881       0.715E-02           1.008      -0.275E+35          52.476       0.162E-11          91.908       0.229E+32          32.203      -0.110E+35       0.000E+00       0.425E+00       0.498E+00       0.550E+30       0.685E-03       0.774E+07           6.799       0.382E+30       0.505E+29       0.433E+30       0.254E+30       0.773E+03       0.609E+03           
             8.0           8.741           9.156       0.729E-02           1.053      -0.261E+35          52.476       0.156E-11          94.500       0.333E+32          32.012      -0.961E+34       0.000E+00       0.411E+00       0.550E+00       0.527E+30       0.683E-03       0.770E+07           6.790       0.367E+30       0.485E+29       0.416E+30       0.244E+30       0.741E+03       0.585E+03           
             8.5           8.939           9.411       0.737E-02           1.089      -0.248E+35          52.476       0.151E-11          97.002       0.446E+32          31.870      -0.108E+35       0.000E+00       0.403E+00       0.534E+00       0.507E+30       0.682E-03       0.767E+07           6.783       0.354E+30       0.467E+29       0.400E+30       0.235E+30       0.713E+03       0.563E+03           
             9.0           9.129           9.657       0.752E-02           1.135      -0.236E+35          52.476       0.146E-11          99.412       0.583E+32          31.744      -0.125E+35       0.000E+00       0.371E+00       0.489E+00       0.488E+30       0.680E-03       0.763E+07           6.774       0.341E+30       0.450E+29       0.386E+30       0.227E+30       0.686E+03       0.543E+03           
