 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.30 Msun
 # Initial rotation rate = 13.04 OmegaSun
 # 
 # Percentile = 77.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0894 AU
 #    Runaway Greenhouse limit = 0.1212 AU
 #    Moist Greenhouse limit = 0.1183 AU
 #    Maximum Greenhouse limit = 0.2357 AU
 #    Early Mars limit = 0.2447 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          13.038          13.038       0.420E-02           0.905      -0.879E+35          52.476       0.182E-11          41.770        -999.000        -999.000        -999.000      -0.564E+36       0.000E+00       0.000E+00       0.675E+30       0.736E-03       0.556E+07           6.239       0.522E+30       0.701E+29       0.592E+30       0.383E+30       0.766E+04       0.672E+04           
             1.5          13.038          13.038       0.418E-02           0.901      -0.570E+35          52.476       0.141E-11          49.515        -999.000        -999.000        -999.000      -0.321E+36       0.000E+00       0.000E+00       0.535E+30       0.737E-03       0.553E+07           6.230       0.414E+30       0.557E+29       0.470E+30       0.305E+30       0.607E+04       0.533E+04           
             2.0          13.038          13.038       0.416E-02           0.897      -0.413E+35          52.476       0.117E-11          56.184        -999.000        -999.000        -999.000      -0.207E+36       0.000E+00       0.000E+00       0.450E+30       0.737E-03       0.550E+07           6.222       0.349E+30       0.469E+29       0.396E+30       0.257E+30       0.510E+04       0.449E+04           
             2.5          13.038          13.038       0.415E-02           0.895      -0.319E+35          52.476       0.101E-11          62.117        -999.000        -999.000        -999.000      -0.144E+36       0.000E+00       0.000E+00       0.393E+30       0.737E-03       0.550E+07           6.220       0.305E+30       0.410E+29       0.346E+30       0.225E+30       0.446E+04       0.393E+04           
             3.0          13.038          13.038       0.414E-02           0.893      -0.258E+35          52.476       0.898E-12          67.526        -999.000        -999.000        -999.000      -0.109E+36       0.000E+00       0.000E+00       0.351E+30       0.737E-03       0.549E+07           6.219       0.273E+30       0.367E+29       0.309E+30       0.201E+30       0.399E+04       0.351E+04           
             3.5          13.038          13.038       0.413E-02           0.891      -0.214E+35          52.476       0.810E-12          72.527        -999.000        -999.000        -999.000      -0.843E+35       0.000E+00       0.000E+00       0.319E+30       0.738E-03       0.549E+07           6.217       0.248E+30       0.333E+29       0.281E+30       0.183E+30       0.362E+04       0.319E+04           
             4.0          13.540          13.540       0.397E-02           0.889      -0.188E+35          52.476       0.744E-12          77.201        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.295E+30       0.742E-03       0.551E+07           6.226       0.229E+30       0.308E+29       0.260E+30       0.168E+30       0.335E+04       0.294E+04           
             4.5          14.328          14.328       0.375E-02           0.887      -0.170E+35          52.476       0.691E-12          81.607        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.276E+30       0.748E-03       0.556E+07           6.240       0.214E+30       0.287E+29       0.242E+30       0.157E+30       0.314E+04       0.275E+04           
             5.0          15.068          15.068       0.356E-02           0.886      -0.155E+35          52.476       0.646E-12          85.796        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.261E+30       0.753E-03       0.561E+07           6.253       0.201E+30       0.270E+29       0.228E+30       0.147E+30       0.296E+04       0.259E+04           
             5.5          15.759          15.759       0.339E-02           0.884      -0.143E+35          52.476       0.608E-12          89.786        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.247E+30       0.758E-03       0.564E+07           6.263       0.190E+30       0.255E+29       0.216E+30       0.139E+30       0.280E+04       0.245E+04           
             6.0          16.435          16.435       0.325E-02           0.882      -0.133E+35          52.476       0.575E-12          93.615        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.235E+30       0.762E-03       0.568E+07           6.273       0.180E+30       0.242E+29       0.205E+30       0.132E+30       0.267E+04       0.232E+04           
             6.5          17.061          17.061       0.312E-02           0.880      -0.124E+35          52.476       0.547E-12          97.288        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.224E+30       0.766E-03       0.571E+07           6.282       0.172E+30       0.231E+29       0.195E+30       0.125E+30       0.255E+04       0.221E+04           
             7.0          17.673          17.673       0.301E-02           0.879      -0.116E+35          52.476       0.521E-12         100.827        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.215E+30       0.770E-03       0.574E+07           6.291       0.165E+30       0.221E+29       0.187E+30       0.120E+30       0.244E+04       0.212E+04           
             7.5          18.267          18.267       0.291E-02           0.877      -0.109E+35          52.476       0.498E-12         104.253        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.207E+30       0.774E-03       0.578E+07           6.301       0.158E+30       0.212E+29       0.179E+30       0.115E+30       0.235E+04       0.204E+04           
             8.0          18.836          18.836       0.281E-02           0.876      -0.103E+35          52.476       0.478E-12         107.569        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.200E+30       0.777E-03       0.581E+07           6.310       0.152E+30       0.204E+29       0.173E+30       0.110E+30       0.227E+04       0.196E+04           
             8.5          19.387          19.387       0.273E-02           0.874      -0.974E+34          52.476       0.460E-12         110.800        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.193E+30       0.780E-03       0.584E+07           6.319       0.147E+30       0.197E+29       0.167E+30       0.106E+30       0.219E+04       0.189E+04           
             9.0          19.913          19.913       0.265E-02           0.872      -0.925E+34          52.476       0.443E-12         113.932        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.187E+30       0.783E-03       0.587E+07           6.327       0.142E+30       0.190E+29       0.161E+30       0.103E+30       0.212E+04       0.183E+04           
             9.5          20.426          20.426       0.258E-02           0.870      -0.881E+34          52.476       0.427E-12         116.986        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.181E+30       0.786E-03       0.590E+07           6.335       0.138E+30       0.184E+29       0.156E+30       0.992E+29       0.206E+04       0.177E+04           
            10.0          20.929          20.929       0.251E-02           0.868      -0.841E+34          52.476       0.413E-12         119.972        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.176E+30       0.789E-03       0.592E+07           6.342       0.133E+30       0.179E+29       0.151E+30       0.961E+29       0.200E+04       0.172E+04           
            11.0          21.868          21.868       0.239E-02           0.864      -0.771E+34          52.476       0.388E-12         125.720        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.167E+30       0.794E-03       0.597E+07           6.355       0.126E+30       0.169E+29       0.143E+30       0.906E+29       0.189E+04       0.162E+04           
            12.0          22.783          22.783       0.228E-02           0.860      -0.712E+34          52.476       0.366E-12         131.240        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.159E+30       0.799E-03       0.601E+07           6.367       0.120E+30       0.160E+29       0.136E+30       0.858E+29       0.180E+04       0.154E+04           
            13.0          23.643          23.643       0.219E-02           0.856      -0.662E+34          52.476       0.348E-12         136.533        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.151E+30       0.804E-03       0.605E+07           6.379       0.114E+30       0.152E+29       0.129E+30       0.816E+29       0.172E+04       0.147E+04           
            14.0          24.480          24.480       0.210E-02           0.851      -0.618E+34          52.476       0.331E-12         141.633        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.145E+30       0.808E-03       0.610E+07           6.391       0.109E+30       0.146E+29       0.124E+30       0.779E+29       0.165E+04       0.140E+04           
            15.0          25.291          25.291       0.203E-02           0.847      -0.581E+34          52.476       0.316E-12         146.564        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.140E+30       0.812E-03       0.614E+07           6.403       0.105E+30       0.140E+29       0.119E+30       0.746E+29       0.159E+04       0.135E+04           
            16.0          26.072          26.072       0.195E-02           0.842      -0.547E+34          52.476       0.303E-12         151.344        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.135E+30       0.816E-03       0.618E+07           6.414       0.101E+30       0.135E+29       0.114E+30       0.717E+29       0.153E+04       0.130E+04           
            17.0          26.811          26.811       0.189E-02           0.837      -0.517E+34          52.476       0.291E-12         155.988        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.130E+30       0.820E-03       0.622E+07           6.424       0.972E+29       0.130E+29       0.110E+30       0.690E+29       0.148E+04       0.125E+04           
            18.0          27.521          27.521       0.183E-02           0.831      -0.490E+34          52.476       0.280E-12         160.512        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.126E+30       0.824E-03       0.626E+07           6.433       0.939E+29       0.125E+29       0.106E+30       0.666E+29       0.143E+04       0.121E+04           
            19.0          28.200          28.200       0.177E-02           0.825      -0.466E+34          52.476       0.270E-12         164.903        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.122E+30       0.827E-03       0.629E+07           6.443       0.910E+29       0.121E+29       0.103E+30       0.643E+29       0.139E+04       0.117E+04           
            20.0          28.869          28.869       0.172E-02           0.819      -0.444E+34          52.476       0.261E-12         169.192        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.119E+30       0.831E-03       0.632E+07           6.452       0.882E+29       0.118E+29       0.100E+30       0.623E+29       0.135E+04       0.113E+04           
            21.0          29.512          29.512       0.167E-02           0.813      -0.424E+34          52.476       0.252E-12         173.382        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.116E+30       0.834E-03       0.636E+07           6.460       0.857E+29       0.114E+29       0.971E+29       0.604E+29       0.131E+04       0.110E+04           
            22.0          30.145          30.145       0.162E-02           0.806      -0.405E+34          52.476       0.245E-12         177.482        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.113E+30       0.837E-03       0.639E+07           6.469       0.834E+29       0.111E+29       0.945E+29       0.587E+29       0.128E+04       0.107E+04           
            23.0          30.740          30.740       0.157E-02           0.799      -0.389E+34          52.476       0.237E-12         181.483        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.110E+30       0.841E-03       0.642E+07           6.477       0.812E+29       0.108E+29       0.920E+29       0.571E+29       0.125E+04       0.104E+04           
            24.0          31.330          31.330       0.153E-02           0.791      -0.373E+34          52.476       0.231E-12         185.410        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.107E+30       0.844E-03       0.645E+07           6.485       0.792E+29       0.106E+29       0.897E+29       0.556E+29       0.122E+04       0.102E+04           
            25.0          31.900          31.900       0.148E-02           0.783      -0.359E+34          52.476       0.224E-12         189.248        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.105E+30       0.847E-03       0.648E+07           6.493       0.773E+29       0.103E+29       0.876E+29       0.542E+29       0.119E+04       0.994E+03           
            26.0          32.463          32.463       0.144E-02           0.774      -0.346E+34          52.476       0.218E-12         193.006        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.103E+30       0.850E-03       0.651E+07           6.501       0.755E+29       0.101E+29       0.856E+29       0.528E+29       0.117E+04       0.971E+03           
            27.0          33.012          33.012       0.140E-02           0.764      -0.333E+34          52.476       0.213E-12         196.695        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.101E+30       0.854E-03       0.654E+07           6.508       0.739E+29       0.984E+28       0.837E+29       0.516E+29       0.114E+04       0.950E+03           
            28.0          33.544          33.544       0.136E-02           0.754      -0.322E+34          52.476       0.208E-12         200.315        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.986E+29       0.857E-03       0.657E+07           6.516       0.723E+29       0.963E+28       0.819E+29       0.505E+29       0.112E+04       0.930E+03           
            29.0          34.072          34.072       0.132E-02           0.742      -0.311E+34          52.476       0.203E-12         203.875        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.968E+29       0.861E-03       0.660E+07           6.525       0.709E+29       0.943E+28       0.803E+29       0.494E+29       0.110E+04       0.911E+03           
            30.0          34.579          34.579       0.128E-02           0.729      -0.301E+34          52.476       0.198E-12         207.375        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.951E+29       0.865E-03       0.664E+07           6.533       0.695E+29       0.925E+28       0.788E+29       0.484E+29       0.108E+04       0.894E+03           
            31.0          35.074          35.074       0.123E-02           0.715      -0.292E+34          52.476       0.194E-12         210.819        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.935E+29       0.869E-03       0.667E+07           6.542       0.682E+29       0.908E+28       0.773E+29       0.474E+29       0.106E+04       0.877E+03           
            32.0          35.568          35.568       0.119E-02           0.698      -0.283E+34          52.476       0.190E-12         214.208        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.921E+29       0.873E-03       0.671E+07           6.551       0.671E+29       0.892E+28       0.760E+29       0.465E+29       0.104E+04       0.862E+03           
            33.0          36.026          36.026       0.114E-02           0.677      -0.275E+34          52.476       0.186E-12         217.544        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.908E+29       0.878E-03       0.675E+07           6.562       0.660E+29       0.877E+28       0.748E+29       0.457E+29       0.103E+04       0.848E+03           
            34.0          36.473          36.473       0.108E-02           0.649      -0.267E+34          52.476       0.182E-12         220.823        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.897E+29       0.885E-03       0.681E+07           6.576       0.650E+29       0.864E+28       0.737E+29       0.449E+29       0.102E+04       0.836E+03           
            35.0          36.942          36.942       0.979E-03           0.598      -0.260E+34          52.476       0.179E-12         224.063        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.891E+29       0.896E-03       0.690E+07           6.598       0.643E+29       0.855E+28       0.729E+29       0.443E+29       0.101E+04       0.827E+03           
            36.0          37.395          37.395       0.102E-02           0.632      -0.253E+34          52.476       0.175E-12         227.243        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.870E+29       0.891E-03       0.686E+07           6.589       0.629E+29       0.836E+28       0.713E+29       0.433E+29       0.987E+03       0.809E+03           
            37.0          37.832          37.832       0.108E-02           0.675      -0.246E+34          52.476       0.172E-12         230.381        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.848E+29       0.884E-03       0.681E+07           6.577       0.615E+29       0.817E+28       0.697E+29       0.424E+29       0.962E+03       0.790E+03           
            38.0          38.253          38.253       0.113E-02           0.712      -0.240E+34          52.476       0.169E-12         233.481        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.829E+29       0.879E-03       0.677E+07           6.568       0.602E+29       0.800E+28       0.682E+29       0.416E+29       0.940E+03       0.774E+03           
            39.0          38.671          38.115       0.116E-02           0.740      -0.234E+34          52.476       0.166E-12         236.547      -0.434E+29          44.791      -0.643E+32       0.000E+00       0.407E+00      -0.383E+00       0.812E+29       0.876E-03       0.675E+07           6.562       0.590E+29       0.785E+28       0.669E+29       0.408E+29       0.921E+03       0.759E+03           
