 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.55 Msun
 # Initial rotation rate = 1.69 OmegaSun
 # 
 # Percentile = 4.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1891 AU
 #    Runaway Greenhouse limit = 0.2543 AU
 #    Moist Greenhouse limit = 0.2502 AU
 #    Maximum Greenhouse limit = 0.4789 AU
 #    Early Mars limit = 0.4992 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.687           1.687       0.304E-01           0.848      -0.477E+35          52.476       0.400E-11          39.647        -999.000        -999.000        -999.000      -0.195E+36       0.000E+00       0.000E+00       0.130E+31       0.563E-03       0.665E+07           6.537       0.947E+30       0.126E+30       0.107E+31       0.658E+30       0.347E+04       0.287E+04           
             1.5           1.687           1.687       0.296E-01           0.826      -0.305E+35          52.476       0.323E-11          46.541        -999.000        -999.000        -999.000      -0.106E+36       0.000E+00       0.000E+00       0.100E+31       0.565E-03       0.636E+07           6.461       0.742E+30       0.989E+29       0.841E+30       0.523E+30       0.268E+04       0.225E+04           
             2.0           1.687           1.687       0.290E-01           0.810      -0.220E+35          52.476       0.276E-11          52.340        -999.000        -999.000        -999.000      -0.690E+35       0.000E+00       0.000E+00       0.835E+30       0.567E-03       0.621E+07           6.420       0.624E+30       0.833E+29       0.707E+30       0.443E+30       0.223E+04       0.189E+04           
             2.5           1.687           1.687       0.285E-01           0.795      -0.170E+35          52.476       0.244E-11          57.440        -999.000        -999.000        -999.000      -0.482E+35       0.000E+00       0.000E+00       0.727E+30       0.568E-03       0.611E+07           6.394       0.545E+30       0.729E+29       0.618E+30       0.389E+30       0.194E+04       0.165E+04           
             3.0           1.687           1.687       0.280E-01           0.780      -0.137E+35          52.476       0.220E-11          62.060        -999.000        -999.000        -999.000      -0.370E+35       0.000E+00       0.000E+00       0.649E+30       0.570E-03       0.605E+07           6.377       0.488E+30       0.653E+29       0.554E+30       0.350E+30       0.174E+04       0.148E+04           
             3.5           1.687           1.687       0.274E-01           0.764      -0.114E+35          52.476       0.201E-11          66.309        -999.000        -999.000        -999.000      -0.280E+35       0.000E+00       0.000E+00       0.589E+30       0.571E-03       0.600E+07           6.365       0.445E+30       0.595E+29       0.504E+30       0.319E+30       0.158E+04       0.135E+04           
             4.0           1.687           1.687       0.268E-01           0.748      -0.968E+34          52.476       0.186E-11          70.268        -999.000        -999.000        -999.000      -0.224E+35       0.000E+00       0.000E+00       0.543E+30       0.573E-03       0.598E+07           6.358       0.411E+30       0.549E+29       0.465E+30       0.295E+30       0.145E+04       0.125E+04           
             4.5           1.687           1.687       0.262E-01           0.729      -0.837E+34          52.476       0.174E-11          73.992        -999.000        -999.000        -999.000      -0.191E+35       0.000E+00       0.000E+00       0.506E+30       0.575E-03       0.596E+07           6.353       0.382E+30       0.512E+29       0.434E+30       0.275E+30       0.135E+04       0.116E+04           
             5.0           1.687           1.687       0.254E-01           0.707      -0.735E+34          52.476       0.163E-11          77.520        -999.000        -999.000        -999.000      -0.162E+35       0.000E+00       0.000E+00       0.474E+30       0.577E-03       0.595E+07           6.350       0.359E+30       0.480E+29       0.407E+30       0.258E+30       0.127E+04       0.109E+04           
             5.5           1.687           1.687       0.244E-01           0.681      -0.653E+34          52.476       0.154E-11          80.873        -999.000        -999.000        -999.000      -0.137E+35       0.000E+00       0.000E+00       0.449E+30       0.580E-03       0.596E+07           6.352       0.339E+30       0.454E+29       0.385E+30       0.244E+30       0.120E+04       0.103E+04           
