 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.60 Msun
 # Initial rotation rate = 2.91 OmegaSun
 # 
 # Percentile = 14.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2238 AU
 #    Runaway Greenhouse limit = 0.3002 AU
 #    Moist Greenhouse limit = 0.2962 AU
 #    Maximum Greenhouse limit = 0.5591 AU
 #    Early Mars limit = 0.5833 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.907           2.907       0.176E-01           0.845      -0.860E+35          52.476       0.437E-11          40.427        -999.000        -999.000        -999.000      -0.377E+36       0.000E+00       0.000E+00       0.158E+31       0.607E-03       0.786E+07           6.826       0.109E+31       0.144E+30       0.124E+31       0.724E+30       0.307E+04       0.241E+04           
             1.5           2.907           2.907       0.170E-01           0.818      -0.563E+35          52.476       0.355E-11          47.226        -999.000        -999.000        -999.000      -0.206E+36       0.000E+00       0.000E+00       0.122E+31       0.609E-03       0.747E+07           6.736       0.860E+30       0.114E+30       0.973E+30       0.577E+30       0.238E+04       0.189E+04           
             2.0           2.907           2.907       0.165E-01           0.795      -0.412E+35          52.476       0.305E-11          52.917        -999.000        -999.000        -999.000      -0.130E+36       0.000E+00       0.000E+00       0.102E+31       0.612E-03       0.724E+07           6.682       0.723E+30       0.958E+29       0.819E+30       0.490E+30       0.198E+04       0.159E+04           
             2.5           2.907           2.907       0.161E-01           0.773      -0.322E+35          52.476       0.270E-11          57.913        -999.000        -999.000        -999.000      -0.931E+35       0.000E+00       0.000E+00       0.884E+30       0.614E-03       0.709E+07           6.646       0.632E+30       0.838E+29       0.716E+30       0.431E+30       0.172E+04       0.139E+04           
             3.0           2.907           2.907       0.156E-01           0.751      -0.261E+35          52.476       0.245E-11          62.423        -999.000        -999.000        -999.000      -0.687E+35       0.000E+00       0.000E+00       0.789E+30       0.617E-03       0.700E+07           6.624       0.567E+30       0.753E+29       0.642E+30       0.388E+30       0.153E+04       0.125E+04           
             3.5           2.907           2.907       0.151E-01           0.725      -0.219E+35          52.476       0.225E-11          66.570        -999.000        -999.000        -999.000      -0.562E+35       0.000E+00       0.000E+00       0.718E+30       0.619E-03       0.694E+07           6.609       0.517E+30       0.687E+29       0.586E+30       0.355E+30       0.140E+04       0.114E+04           
             4.0           2.907           2.907       0.145E-01           0.696      -0.187E+35          52.476       0.208E-11          70.426        -999.000        -999.000        -999.000      -0.450E+35       0.000E+00       0.000E+00       0.664E+30       0.623E-03       0.691E+07           6.602       0.479E+30       0.636E+29       0.542E+30       0.329E+30       0.129E+04       0.105E+04           
             4.5           2.907           2.907       0.137E-01           0.656      -0.163E+35          52.476       0.195E-11          74.054        -999.000        -999.000        -999.000      -0.358E+35       0.000E+00       0.000E+00       0.620E+30       0.628E-03       0.691E+07           6.601       0.448E+30       0.594E+29       0.507E+30       0.308E+30       0.121E+04       0.986E+03           
             5.0           2.907           2.907       0.119E-01           0.574      -0.144E+35          52.476       0.183E-11          77.484        -999.000        -999.000        -999.000      -0.303E+35       0.000E+00       0.000E+00       0.590E+30       0.639E-03       0.698E+07           6.619       0.424E+30       0.563E+29       0.481E+30       0.291E+30       0.115E+04       0.935E+03           
             5.5           2.907           2.907       0.135E-01           0.648      -0.128E+35          52.476       0.174E-11          80.749        -999.000        -999.000        -999.000      -0.266E+35       0.000E+00       0.000E+00       0.547E+30       0.629E-03       0.683E+07           6.583       0.396E+30       0.526E+29       0.448E+30       0.273E+30       0.106E+04       0.872E+03           
             6.0           2.907           2.975       0.149E-01           0.716      -0.115E+35          52.476       0.165E-11          83.866       0.205E+30          35.347      -0.618E+33      -0.230E+35      -0.167E-05       0.104E+00       0.511E+30       0.620E-03       0.671E+07           6.552       0.372E+30       0.494E+29       0.421E+30       0.258E+30       0.993E+03       0.819E+03           
             6.5           2.907           3.047       0.163E-01           0.781      -0.105E+35          52.476       0.157E-11          86.862       0.986E+30          34.461      -0.930E+33      -0.205E+35      -0.839E-05       0.184E+00       0.479E+30       0.613E-03       0.661E+07           6.525       0.351E+30       0.467E+29       0.398E+30       0.245E+30       0.932E+03       0.773E+03           
             7.0           2.907           3.074       0.174E-01           0.838      -0.954E+34          52.476       0.151E-11          89.739       0.211E+31          34.249      -0.132E+34      -0.178E+35      -0.188E-04       0.114E+00       0.453E+30       0.607E-03       0.652E+07           6.502       0.333E+30       0.444E+29       0.377E+30       0.233E+30       0.881E+03       0.734E+03           
             7.5           2.907           3.124       0.182E-01           0.874      -0.877E+34          52.476       0.145E-11          92.514       0.409E+31          33.936      -0.140E+34      -0.160E+35      -0.380E-04       0.120E+00       0.431E+30       0.604E-03       0.645E+07           6.486       0.318E+30       0.423E+29       0.360E+30       0.223E+30       0.838E+03       0.700E+03           
