 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.60 Msun
 # Initial rotation rate = 6.81 OmegaSun
 # 
 # Percentile = 41.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.2238 AU
 #    Runaway Greenhouse limit = 0.3002 AU
 #    Moist Greenhouse limit = 0.2962 AU
 #    Maximum Greenhouse limit = 0.5591 AU
 #    Early Mars limit = 0.5833 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           6.813           6.813       0.750E-02           0.845      -0.173E+36          52.476       0.437E-11          40.427        -999.000        -999.000        -999.000      -0.911E+36       0.000E+00       0.000E+00       0.177E+31       0.681E-03       0.881E+07           7.033       0.118E+31       0.155E+30       0.134E+31       0.755E+30       0.345E+04       0.260E+04           
             1.5           6.813           6.813       0.726E-02           0.818      -0.116E+36          52.476       0.355E-11          47.226        -999.000        -999.000        -999.000      -0.500E+36       0.000E+00       0.000E+00       0.137E+31       0.684E-03       0.838E+07           6.941       0.930E+30       0.122E+30       0.105E+31       0.602E+30       0.266E+04       0.205E+04           
             2.0           6.813           6.813       0.706E-02           0.795      -0.864E+35          52.476       0.305E-11          52.917        -999.000        -999.000        -999.000      -0.314E+36       0.000E+00       0.000E+00       0.114E+31       0.686E-03       0.812E+07           6.885       0.782E+30       0.103E+30       0.885E+30       0.512E+30       0.222E+04       0.172E+04           
             2.5           6.813           6.813       0.686E-02           0.773      -0.683E+35          52.476       0.270E-11          57.913        -999.000        -999.000        -999.000      -0.225E+36       0.000E+00       0.000E+00       0.991E+30       0.689E-03       0.795E+07           6.848       0.684E+30       0.901E+29       0.774E+30       0.450E+30       0.193E+04       0.150E+04           
             3.0           6.813           6.813       0.666E-02           0.751      -0.561E+35          52.476       0.245E-11          62.423        -999.000        -999.000        -999.000      -0.166E+36       0.000E+00       0.000E+00       0.885E+30       0.692E-03       0.785E+07           6.825       0.613E+30       0.809E+29       0.694E+30       0.405E+30       0.172E+04       0.135E+04           
             3.5           6.813           6.813       0.644E-02           0.725      -0.473E+35          52.476       0.225E-11          66.570        -999.000        -999.000        -999.000      -0.136E+36       0.000E+00       0.000E+00       0.805E+30       0.695E-03       0.778E+07           6.809       0.559E+30       0.738E+29       0.633E+30       0.371E+30       0.157E+04       0.123E+04           
             4.0           6.813           6.813       0.618E-02           0.696      -0.408E+35          52.476       0.208E-11          70.426        -999.000        -999.000        -999.000      -0.109E+36       0.000E+00       0.000E+00       0.745E+30       0.699E-03       0.776E+07           6.803       0.518E+30       0.683E+29       0.586E+30       0.344E+30       0.145E+04       0.114E+04           
             4.5           6.813           6.813       0.583E-02           0.656      -0.356E+35          52.476       0.195E-11          74.054        -999.000        -999.000        -999.000      -0.864E+35       0.000E+00       0.000E+00       0.696E+30       0.704E-03       0.775E+07           6.802       0.484E+30       0.639E+29       0.548E+30       0.321E+30       0.135E+04       0.107E+04           
             5.0           6.813           6.813       0.510E-02           0.574      -0.316E+35          52.476       0.183E-11          77.484        -999.000        -999.000        -999.000      -0.732E+35       0.000E+00       0.000E+00       0.662E+30       0.717E-03       0.783E+07           6.820       0.459E+30       0.605E+29       0.519E+30       0.304E+30       0.129E+04       0.101E+04           
             5.5           7.065           7.065       0.555E-02           0.648      -0.292E+35          52.476       0.174E-11          80.749        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.616E+30       0.709E-03       0.770E+07           6.791       0.430E+30       0.567E+29       0.486E+30       0.286E+30       0.120E+04       0.945E+03           
             6.0           7.312           7.337       0.592E-02           0.716      -0.272E+35          52.476       0.165E-11          83.866       0.710E+29          36.634      -0.155E+34       0.000E+00       0.483E+00       0.536E+00       0.578E+30       0.703E-03       0.760E+07           6.768       0.405E+30       0.535E+29       0.458E+30       0.270E+30       0.112E+04       0.891E+03           
             6.5           7.547           7.677       0.626E-02           0.781      -0.254E+35          52.476       0.157E-11          86.862       0.916E+30          34.547      -0.241E+34       0.000E+00       0.467E+00       0.756E+00       0.545E+30       0.697E-03       0.751E+07           6.747       0.383E+30       0.506E+29       0.434E+30       0.257E+30       0.106E+04       0.843E+03           
             7.0           7.766           7.904       0.653E-02           0.838      -0.239E+35          52.476       0.151E-11          89.739       0.173E+31          34.477      -0.353E+34       0.000E+00       0.438E+00       0.597E+00       0.517E+30       0.694E-03       0.744E+07           6.730       0.364E+30       0.482E+29       0.413E+30       0.245E+30       0.101E+04       0.802E+03           
             7.5           7.976           8.168       0.663E-02           0.874      -0.225E+35          52.476       0.145E-11          92.514       0.360E+31          34.084      -0.383E+34       0.000E+00       0.423E+00       0.594E+00       0.494E+30       0.692E-03       0.740E+07           6.720       0.348E+30       0.461E+29       0.395E+30       0.235E+30       0.960E+03       0.767E+03           
             8.0           8.174           8.413       0.681E-02           0.920      -0.213E+35          52.476       0.139E-11          95.188       0.627E+31          33.821      -0.453E+34       0.000E+00       0.388E+00       0.497E+00       0.472E+30       0.690E-03       0.735E+07           6.708       0.334E+30       0.442E+29       0.378E+30       0.225E+30       0.918E+03       0.735E+03           
             8.5           8.364           8.653       0.680E-02           0.940      -0.202E+35          52.476       0.135E-11          97.770       0.965E+31          33.599      -0.495E+34       0.000E+00       0.380E+00       0.483E+00       0.455E+30       0.690E-03       0.734E+07           6.705       0.322E+30       0.426E+29       0.365E+30       0.217E+30       0.884E+03       0.709E+03           
             9.0           8.542           8.870       0.692E-02           0.978      -0.193E+35          52.476       0.130E-11         100.278       0.137E+32          33.452      -0.609E+34       0.000E+00       0.352E+00       0.429E+00       0.438E+30       0.688E-03       0.731E+07           6.698       0.310E+30       0.411E+29       0.351E+30       0.210E+30       0.851E+03       0.683E+03           
             9.5           8.717           9.088       0.719E-02           1.035      -0.184E+35          52.476       0.126E-11         102.711       0.191E+32          33.306      -0.709E+34       0.000E+00       0.354E+00       0.481E+00       0.421E+30       0.685E-03       0.725E+07           6.686       0.299E+30       0.396E+29       0.339E+30       0.203E+30       0.819E+03       0.659E+03           
