 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.20 Msun
 # Initial rotation rate = 11.09 OmegaSun
 # 
 # Percentile = 56.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0614 AU
 #    Runaway Greenhouse limit = 0.0835 AU
 #    Moist Greenhouse limit = 0.0813 AU
 #    Maximum Greenhouse limit = 0.1643 AU
 #    Early Mars limit = 0.1702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          11.085          11.085       0.523E-02           0.959      -0.369E+35          52.476       0.971E-12          43.746        -999.000        -999.000        -999.000      -0.254E+36       0.000E+00       0.000E+00       0.374E+30       0.715E-03       0.430E+07           5.834       0.314E+30       0.428E+29       0.357E+30       0.250E+30       0.883E+04       0.842E+04           
             1.5          11.085          11.085       0.524E-02           0.960      -0.231E+35          52.476       0.743E-12          52.537        -999.000        -999.000        -999.000      -0.138E+36       0.000E+00       0.000E+00       0.296E+30       0.714E-03       0.434E+07           5.849       0.248E+30       0.337E+29       0.281E+30       0.196E+30       0.698E+04       0.664E+04           
             2.0          11.085          11.085       0.524E-02           0.961      -0.163E+35          52.476       0.612E-12          60.119        -999.000        -999.000        -999.000      -0.875E+35       0.000E+00       0.000E+00       0.249E+30       0.714E-03       0.436E+07           5.858       0.208E+30       0.283E+29       0.236E+30       0.164E+30       0.587E+04       0.557E+04           
             2.5          11.085          11.085       0.525E-02           0.963      -0.124E+35          52.476       0.526E-12          66.886        -999.000        -999.000        -999.000      -0.609E+35       0.000E+00       0.000E+00       0.218E+30       0.714E-03       0.440E+07           5.871       0.181E+30       0.247E+29       0.206E+30       0.143E+30       0.513E+04       0.486E+04           
             3.0          11.085          11.085       0.526E-02           0.964      -0.989E+34          52.476       0.467E-12          73.082        -999.000        -999.000        -999.000      -0.442E+35       0.000E+00       0.000E+00       0.195E+30       0.714E-03       0.443E+07           5.881       0.162E+30       0.220E+29       0.184E+30       0.127E+30       0.459E+04       0.434E+04           
             3.5          11.085          11.085       0.526E-02           0.965      -0.815E+34          52.476       0.422E-12          78.821        -999.000        -999.000        -999.000      -0.354E+35       0.000E+00       0.000E+00       0.177E+30       0.714E-03       0.445E+07           5.889       0.147E+30       0.200E+29       0.167E+30       0.115E+30       0.417E+04       0.393E+04           
             4.0          11.085          11.085       0.527E-02           0.965      -0.687E+34          52.476       0.387E-12          84.205        -999.000        -999.000        -999.000      -0.281E+35       0.000E+00       0.000E+00       0.163E+30       0.714E-03       0.448E+07           5.897       0.135E+30       0.183E+29       0.153E+30       0.106E+30       0.384E+04       0.362E+04           
             4.5          11.692          11.692       0.500E-02           0.966      -0.615E+34          52.476       0.358E-12          89.287        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.152E+30       0.719E-03       0.453E+07           5.914       0.126E+30       0.171E+29       0.143E+30       0.983E+29       0.359E+04       0.337E+04           
             5.0          12.332          12.332       0.474E-02           0.967      -0.559E+34          52.476       0.333E-12          94.113        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.144E+30       0.724E-03       0.458E+07           5.932       0.118E+30       0.160E+29       0.134E+30       0.921E+29       0.339E+04       0.316E+04           
             5.5          12.940          12.940       0.452E-02           0.967      -0.513E+34          52.476       0.313E-12          98.721        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.136E+30       0.729E-03       0.463E+07           5.948       0.112E+30       0.152E+29       0.127E+30       0.867E+29       0.321E+04       0.299E+04           
