 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.15 Msun
 # Initial rotation rate = 1.24 OmegaSun
 # 
 # Percentile = 3.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.2699 AU
 #    Runaway Greenhouse limit = 1.6470 AU
 #    Moist Greenhouse limit = 1.6802 AU
 #    Maximum Greenhouse limit = 2.8098 AU
 #    Early Mars limit = 2.9383 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.244           1.244       0.309E-01           0.635      -0.120E+36          52.476       0.109E-10          38.681        -999.000        -999.000        -999.000      -0.655E+36       0.000E+00       0.000E+00       0.508E+31       0.562E-03       0.154E+08           8.133       0.284E+31       0.360E+30       0.320E+31       0.152E+31       0.358E+03       0.225E+03           
             1.5           1.244           1.342       0.488E-01           1.003      -0.713E+35          52.476       0.851E-11          46.570       0.241E+32          26.079      -0.320E+35      -0.325E+36      -0.305E-04       0.148E+00       0.366E+31       0.529E-03       0.143E+08           7.969       0.210E+31       0.268E+30       0.237E+31       0.116E+31       0.259E+03       0.167E+03           
             2.0           1.244           1.429       0.594E-01           1.221      -0.494E+35          52.476       0.715E-11          53.093       0.131E+33          25.506      -0.431E+35      -0.197E+36      -0.202E-03       0.136E+00       0.294E+31       0.515E-03       0.136E+08           7.878       0.171E+31       0.219E+30       0.193E+31       0.955E+30       0.208E+03       0.136E+03           
             2.5           1.244           1.516       0.663E-01           1.364      -0.307E+35          46.469       0.532E-11          58.647       0.311E+33          25.167      -0.372E+35      -0.134E+36      -0.563E-03       0.151E+00       0.213E+31       0.432E-03       0.113E+08           7.495       0.131E+31       0.170E+30       0.148E+31       0.778E+30       0.150E+03       0.105E+03           
             3.0           1.244           1.570       0.745E-01           1.532      -0.192E+35          39.862       0.390E-11          63.480       0.506E+33          25.008      -0.453E+35      -0.101E+36      -0.106E-02       0.927E-01       0.152E+31       0.346E-03       0.895E+07           7.060       0.101E+31       0.132E+30       0.114E+31       0.642E+30       0.107E+03       0.807E+02           
             3.5           1.244           1.644       0.809E-01           1.664      -0.134E+35          35.745       0.310E-11          67.738       0.749E+33          24.830      -0.498E+35      -0.783E+35      -0.177E-02       0.416E-01       0.119E+31       0.296E-03       0.761E+07           6.769       0.831E+30       0.110E+30       0.940E+30       0.554E+30       0.838E+02       0.663E+02           
             4.0           1.244           1.678       0.876E-01           1.801      -0.971E+34          32.205       0.251E-11          71.537       0.924E+33          24.759      -0.354E+35      -0.610E+35      -0.246E-02       0.113E+00       0.949E+30       0.255E-03       0.654E+07           6.509       0.697E+30       0.928E+29       0.790E+30       0.487E+30       0.670E+02       0.557E+02           
             4.5           1.244           1.709       0.918E-01           1.888      -0.770E+34          30.260       0.217E-11          74.952       0.107E+34          24.700      -0.389E+35      -0.478E+35      -0.316E-02       0.785E-01       0.818E+30       0.234E-03       0.600E+07           6.364       0.617E+30       0.826E+29       0.700E+30       0.443E+30       0.577E+02       0.494E+02           
             5.0           1.244           1.775       0.992E-01           2.041      -0.582E+34          27.307       0.179E-11          78.034       0.130E+34          24.586      -0.365E+35      -0.410E+35      -0.428E-02       0.765E-01       0.674E+30       0.202E-03       0.521E+07           6.136       0.532E+30       0.717E+29       0.603E+30       0.398E+30       0.475E+02       0.426E+02           
             5.5           1.244           1.809       0.106E+00           2.170      -0.462E+34          25.182       0.153E-11          80.837       0.145E+34          24.533      -0.324E+35      -0.334E+35      -0.523E-02       0.863E-01       0.578E+30       0.180E-03       0.469E+07           5.970       0.472E+30       0.640E+29       0.536E+30       0.365E+30       0.408E+02       0.378E+02           
