 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.95 Msun
 # Initial rotation rate = 2.79 OmegaSun
 # 
 # Percentile = 23.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.6827 AU
 #    Runaway Greenhouse limit = 0.8948 AU
 #    Moist Greenhouse limit = 0.9034 AU
 #    Maximum Greenhouse limit = 1.5441 AU
 #    Early Mars limit = 1.6147 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.785           2.785       0.176E-01           0.810      -0.179E+36          52.476       0.823E-11          39.572        -999.000        -999.000        -999.000      -0.100E+37       0.000E+00       0.000E+00       0.395E+31       0.607E-03       0.140E+08           7.938       0.227E+31       0.290E+30       0.256E+31       0.126E+31       0.938E+03       0.609E+03           
             1.5           2.785           2.785       0.143E-01           0.656      -0.109E+36          52.476       0.647E-11          47.393        -999.000        -999.000        -999.000      -0.511E+36       0.000E+00       0.000E+00       0.306E+31       0.624E-03       0.138E+08           7.909       0.177E+31       0.226E+30       0.200E+31       0.983E+30       0.727E+03       0.474E+03           
             2.0           2.785           2.873       0.186E-01           0.857      -0.771E+35          52.476       0.546E-11          53.839       0.372E+31          28.510      -0.158E+35      -0.303E+36      -0.781E-05       0.103E+00       0.240E+31       0.602E-03       0.128E+08           7.757       0.142E+31       0.182E+30       0.160E+31       0.807E+30       0.569E+03       0.380E+03           
             2.5           2.785           3.020       0.223E-01           1.028      -0.589E+35          52.476       0.479E-11          59.362       0.394E+32          27.552      -0.274E+35      -0.209E+36      -0.951E-04       0.269E+00       0.198E+31       0.587E-03       0.121E+08           7.640       0.120E+31       0.154E+30       0.135E+31       0.693E+30       0.471E+03       0.321E+03           
             3.0           2.785           3.151       0.245E-01           1.127      -0.474E+35          52.476       0.431E-11          64.200       0.116E+33          27.130      -0.216E+35      -0.150E+36      -0.316E-03       0.342E+00       0.172E+31       0.580E-03       0.116E+08           7.558       0.105E+31       0.135E+30       0.118E+31       0.614E+30       0.407E+03       0.281E+03           
             3.5           2.785           3.246       0.273E-01           1.257      -0.396E+35          52.476       0.396E-11          68.507       0.224E+33          26.913      -0.282E+35      -0.112E+36      -0.673E-03       0.257E+00       0.151E+31       0.572E-03       0.112E+08           7.480       0.936E+30       0.121E+30       0.106E+31       0.555E+30       0.359E+03       0.251E+03           
             4.0           2.785           3.341       0.288E-01           1.326      -0.340E+35          52.476       0.368E-11          72.384       0.346E+33          26.738      -0.323E+35      -0.821E+35      -0.114E-02       0.167E+00       0.137E+31       0.568E-03       0.109E+08           7.426       0.853E+30       0.111E+30       0.964E+30       0.511E+30       0.324E+03       0.229E+03           
             4.5           2.785           3.413       0.311E-01           1.434      -0.298E+35          52.476       0.345E-11          75.895       0.483E+33          26.625      -0.344E+35      -0.675E+35      -0.174E-02       0.153E+00       0.125E+31       0.562E-03       0.106E+08           7.374       0.786E+30       0.102E+30       0.888E+30       0.474E+30       0.296E+03       0.211E+03           
             5.0           2.785           3.480       0.325E-01           1.494      -0.266E+35          52.476       0.327E-11          79.115       0.611E+33          26.531      -0.350E+35      -0.546E+35      -0.238E-02       0.132E+00       0.116E+31       0.559E-03       0.104E+08           7.341       0.735E+30       0.955E+29       0.831E+30       0.446E+30       0.276E+03       0.197E+03           
             5.5           2.785           3.554       0.341E-01           1.570      -0.240E+35          52.476       0.311E-11          82.083       0.757E+33          26.437      -0.371E+35      -0.442E+35      -0.318E-02       0.935E-01       0.109E+31       0.555E-03       0.102E+08           7.311       0.693E+30       0.900E+29       0.783E+30       0.422E+30       0.258E+03       0.186E+03           
