 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.55 Msun
 # Initial rotation rate = 3.76 OmegaSun
 # 
 # Percentile = 16.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1891 AU
 #    Runaway Greenhouse limit = 0.2543 AU
 #    Moist Greenhouse limit = 0.2502 AU
 #    Maximum Greenhouse limit = 0.4789 AU
 #    Early Mars limit = 0.4992 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.762           3.762       0.136E-01           0.848      -0.992E+35          52.476       0.400E-11          39.647        -999.000        -999.000        -999.000      -0.443E+36       0.000E+00       0.000E+00       0.144E+31       0.628E-03       0.741E+07           6.723       0.102E+31       0.135E+30       0.115E+31       0.686E+30       0.386E+04       0.309E+04           
             1.5           3.762           3.762       0.133E-01           0.826      -0.645E+35          52.476       0.323E-11          46.541        -999.000        -999.000        -999.000      -0.240E+36       0.000E+00       0.000E+00       0.112E+31       0.630E-03       0.709E+07           6.646       0.798E+30       0.106E+30       0.904E+30       0.544E+30       0.298E+04       0.242E+04           
             2.0           3.762           3.762       0.130E-01           0.810      -0.470E+35          52.476       0.276E-11          52.340        -999.000        -999.000        -999.000      -0.156E+36       0.000E+00       0.000E+00       0.931E+30       0.632E-03       0.692E+07           6.604       0.671E+30       0.892E+29       0.761E+30       0.461E+30       0.249E+04       0.203E+04           
             2.5           3.762           3.762       0.128E-01           0.795      -0.365E+35          52.476       0.244E-11          57.440        -999.000        -999.000        -999.000      -0.109E+36       0.000E+00       0.000E+00       0.810E+30       0.633E-03       0.681E+07           6.577       0.587E+30       0.780E+29       0.665E+30       0.405E+30       0.217E+04       0.178E+04           
             3.0           3.762           3.762       0.125E-01           0.780      -0.295E+35          52.476       0.220E-11          62.060        -999.000        -999.000        -999.000      -0.835E+35       0.000E+00       0.000E+00       0.723E+30       0.635E-03       0.674E+07           6.559       0.526E+30       0.699E+29       0.595E+30       0.364E+30       0.193E+04       0.159E+04           
             3.5           3.762           3.762       0.123E-01           0.764      -0.246E+35          52.476       0.201E-11          66.309        -999.000        -999.000        -999.000      -0.632E+35       0.000E+00       0.000E+00       0.657E+30       0.637E-03       0.669E+07           6.546       0.479E+30       0.637E+29       0.542E+30       0.332E+30       0.176E+04       0.145E+04           
             4.0           3.762           3.762       0.120E-01           0.748      -0.210E+35          52.476       0.186E-11          70.268        -999.000        -999.000        -999.000      -0.506E+35       0.000E+00       0.000E+00       0.605E+30       0.639E-03       0.666E+07           6.540       0.442E+30       0.588E+29       0.501E+30       0.307E+30       0.162E+04       0.134E+04           
             4.5           3.762           3.762       0.117E-01           0.729      -0.182E+35          52.476       0.174E-11          73.992        -999.000        -999.000        -999.000      -0.430E+35       0.000E+00       0.000E+00       0.563E+30       0.641E-03       0.664E+07           6.534       0.412E+30       0.548E+29       0.466E+30       0.286E+30       0.151E+04       0.125E+04           
             5.0           3.762           3.762       0.114E-01           0.707      -0.160E+35          52.476       0.163E-11          77.520        -999.000        -999.000        -999.000      -0.364E+35       0.000E+00       0.000E+00       0.528E+30       0.643E-03       0.663E+07           6.531       0.386E+30       0.514E+29       0.438E+30       0.269E+30       0.141E+04       0.117E+04           
             5.5           3.762           3.762       0.109E-01           0.681      -0.143E+35          52.476       0.154E-11          80.873        -999.000        -999.000        -999.000      -0.308E+35       0.000E+00       0.000E+00       0.500E+30       0.647E-03       0.664E+07           6.533       0.365E+30       0.486E+29       0.414E+30       0.254E+30       0.134E+04       0.111E+04           
             6.0           3.762           3.762       0.104E-01           0.644      -0.128E+35          52.476       0.147E-11          84.086        -999.000        -999.000        -999.000      -0.258E+35       0.000E+00       0.000E+00       0.477E+30       0.652E-03       0.666E+07           6.540       0.348E+30       0.463E+29       0.394E+30       0.242E+30       0.128E+04       0.105E+04           
             6.5           3.762           3.762       0.912E-02           0.567      -0.116E+35          52.476       0.140E-11          87.163        -999.000        -999.000        -999.000      -0.231E+35       0.000E+00       0.000E+00       0.461E+30       0.663E-03       0.676E+07           6.563       0.335E+30       0.445E+29       0.379E+30       0.232E+30       0.123E+04       0.101E+04           
