 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.75 Msun
 # Initial rotation rate = 2.66 OmegaSun
 # 
 # Percentile = 27.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.3728 AU
 #    Runaway Greenhouse limit = 0.4953 AU
 #    Moist Greenhouse limit = 0.4933 AU
 #    Maximum Greenhouse limit = 0.8828 AU
 #    Early Mars limit = 0.9229 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.663           2.663       0.194E-01           0.852      -0.114E+36          52.476       0.590E-11          40.207        -999.000        -999.000        -999.000      -0.574E+36       0.000E+00       0.000E+00       0.249E+31       0.599E-03       0.106E+08           7.377       0.157E+31       0.204E+30       0.177E+31       0.946E+30       0.187E+04       0.133E+04           
             1.5           2.663           2.663       0.182E-01           0.802      -0.719E+35          52.476       0.471E-11          47.593        -999.000        -999.000        -999.000      -0.289E+36       0.000E+00       0.000E+00       0.187E+31       0.604E-03       0.996E+07           7.261       0.120E+31       0.156E+30       0.136E+31       0.738E+30       0.141E+04       0.102E+04           
             2.0           2.663           2.663       0.169E-01           0.744      -0.518E+35          52.476       0.402E-11          53.615        -999.000        -999.000        -999.000      -0.182E+36       0.000E+00       0.000E+00       0.153E+31       0.610E-03       0.952E+07           7.175       0.994E+30       0.130E+30       0.112E+31       0.619E+30       0.115E+04       0.844E+03           
             2.5           2.663           2.663       0.149E-01           0.657      -0.402E+35          52.476       0.356E-11          58.776        -999.000        -999.000        -999.000      -0.125E+36       0.000E+00       0.000E+00       0.131E+31       0.620E-03       0.926E+07           7.123       0.863E+30       0.113E+30       0.975E+30       0.542E+30       0.986E+03       0.733E+03           
             3.0           2.663           2.688       0.155E-01           0.685      -0.327E+35          52.476       0.322E-11          63.339       0.678E+29          33.144      -0.129E+34      -0.923E+35      -0.262E-06       0.847E+00       0.114E+31       0.617E-03       0.888E+07           7.046       0.759E+30       0.994E+29       0.858E+30       0.483E+30       0.856E+03       0.645E+03           
             3.5           2.663           2.780       0.183E-01           0.806      -0.274E+35          52.476       0.296E-11          67.456       0.218E+31          31.376      -0.376E+34      -0.712E+35      -0.915E-05       0.324E+00       0.997E+30       0.603E-03       0.845E+07           6.956       0.674E+30       0.886E+29       0.763E+30       0.436E+30       0.749E+03       0.573E+03           
             4.0           2.663           2.842       0.201E-01           0.884      -0.236E+35          52.476       0.275E-11          71.230       0.806E+31          30.917      -0.614E+34      -0.545E+35      -0.365E-04       0.445E-01       0.894E+30       0.596E-03       0.814E+07           6.890       0.612E+30       0.805E+29       0.692E+30       0.400E+30       0.671E+03       0.520E+03           
             4.5           2.663           2.900       0.218E-01           0.961      -0.206E+35          52.476       0.258E-11          74.721       0.184E+32          30.619      -0.665E+34      -0.462E+35      -0.892E-04       0.153E+00       0.816E+30       0.589E-03       0.793E+07           6.842       0.564E+30       0.743E+29       0.638E+30       0.371E+30       0.613E+03       0.479E+03           
             5.0           2.663           2.964       0.230E-01           1.012      -0.183E+35          52.476       0.244E-11          77.991       0.339E+32          30.364      -0.694E+34      -0.363E+35      -0.175E-03       0.103E+00       0.754E+30       0.585E-03       0.776E+07           6.803       0.524E+30       0.692E+29       0.594E+30       0.348E+30       0.567E+03       0.446E+03           
             5.5           2.663           3.011       0.245E-01           1.080      -0.165E+35          52.476       0.232E-11          81.054       0.524E+32          30.211      -0.822E+34      -0.315E+35      -0.288E-03       0.947E-01       0.702E+30       0.580E-03       0.760E+07           6.766       0.491E+30       0.649E+29       0.556E+30       0.328E+30       0.527E+03       0.418E+03           
