 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.95 Msun
 # Initial rotation rate = 1.38 OmegaSun
 # 
 # Percentile = 3.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.6827 AU
 #    Runaway Greenhouse limit = 0.8948 AU
 #    Moist Greenhouse limit = 0.9034 AU
 #    Maximum Greenhouse limit = 1.5441 AU
 #    Early Mars limit = 1.6147 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           1.382           1.382       0.355E-01           0.810      -0.924E+35          52.476       0.823E-11          39.572        -999.000        -999.000        -999.000      -0.494E+36       0.000E+00       0.000E+00       0.359E+31       0.552E-03       0.128E+08           7.745       0.213E+31       0.274E+30       0.240E+31       0.121E+31       0.853E+03       0.571E+03           
             1.5           1.382           1.382       0.287E-01           0.656      -0.559E+35          52.476       0.647E-11          47.393        -999.000        -999.000        -999.000      -0.252E+36       0.000E+00       0.000E+00       0.279E+31       0.568E-03       0.126E+08           7.717       0.166E+31       0.213E+30       0.187E+31       0.949E+30       0.661E+03       0.445E+03           
             2.0           1.382           1.428       0.375E-01           0.857      -0.392E+35          52.476       0.546E-11          53.839       0.191E+31          29.156      -0.783E+34      -0.150E+36      -0.401E-05       0.396E-01       0.218E+31       0.548E-03       0.117E+08           7.568       0.133E+31       0.172E+30       0.150E+31       0.779E+30       0.518E+03       0.357E+03           
             2.5           1.382           1.504       0.450E-01           1.028      -0.298E+35          52.476       0.479E-11          59.362       0.201E+32          28.184      -0.136E+35      -0.103E+36      -0.484E-04       0.122E+00       0.181E+31       0.534E-03       0.110E+08           7.454       0.112E+31       0.145E+30       0.127E+31       0.669E+30       0.429E+03       0.301E+03           
             3.0           1.382           1.568       0.494E-01           1.127      -0.239E+35          52.476       0.431E-11          64.200       0.580E+32          27.773      -0.107E+35      -0.739E+35      -0.157E-03       0.166E+00       0.156E+31       0.528E-03       0.106E+08           7.374       0.983E+30       0.128E+30       0.111E+31       0.593E+30       0.370E+03       0.264E+03           
             3.5           1.382           1.614       0.550E-01           1.257      -0.200E+35          52.476       0.396E-11          68.507       0.110E+33          27.560      -0.140E+35      -0.554E+35      -0.332E-03       0.125E+00       0.138E+31       0.520E-03       0.102E+08           7.298       0.877E+30       0.114E+30       0.991E+30       0.536E+30       0.327E+03       0.235E+03           
             4.0           1.382           1.659       0.581E-01           1.326      -0.171E+35          52.476       0.368E-11          72.384       0.169E+33          27.392      -0.160E+35      -0.405E+35      -0.558E-03       0.818E-01       0.124E+31       0.516E-03       0.988E+07           7.246       0.800E+30       0.104E+30       0.904E+30       0.493E+30       0.295E+03       0.215E+03           
             4.5           1.382           1.695       0.628E-01           1.434      -0.138E+35          49.979       0.323E-11          75.895       0.235E+33          27.277      -0.171E+35      -0.344E+35      -0.847E-03       0.751E-01       0.106E+31       0.479E-03       0.902E+07           7.075       0.705E+30       0.923E+29       0.798E+30       0.447E+30       0.253E+03       0.189E+03           
             5.0           1.382           1.725       0.654E-01           1.494      -0.113E+35          47.311       0.284E-11          79.115       0.295E+33          27.190      -0.173E+35      -0.290E+35      -0.115E-02       0.659E-01       0.920E+30       0.443E-03       0.824E+07           6.911       0.628E+30       0.826E+29       0.710E+30       0.409E+30       0.219E+03       0.169E+03           
             5.5           1.382           1.753       0.687E-01           1.570      -0.914E+34          44.332       0.248E-11          82.083       0.357E+33          27.115      -0.184E+35      -0.246E+35      -0.150E-02       0.496E-01       0.791E+30       0.403E-03       0.744E+07           6.730       0.557E+30       0.737E+29       0.631E+30       0.375E+30       0.188E+03       0.150E+03           
