 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.40 Msun
 # Initial rotation rate = 19.14 OmegaSun
 # 
 # Percentile = 90.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1190 AU
 #    Runaway Greenhouse limit = 0.1610 AU
 #    Moist Greenhouse limit = 0.1575 AU
 #    Maximum Greenhouse limit = 0.3102 AU
 #    Early Mars limit = 0.3224 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          19.141          19.141       0.275E-02           0.870      -0.194E+36          52.476       0.305E-11          40.947        -999.000        -999.000        -999.000      -0.131E+37       0.000E+00       0.000E+00       0.106E+31       0.779E-03       0.703E+07           6.631       0.761E+30       0.101E+30       0.863E+30       0.521E+30       0.690E+04       0.561E+04           
             1.5          19.141          19.141       0.272E-02           0.862      -0.128E+36          52.476       0.234E-11          48.057        -999.000        -999.000        -999.000      -0.736E+36       0.000E+00       0.000E+00       0.844E+30       0.780E-03       0.692E+07           6.605       0.609E+30       0.808E+29       0.690E+30       0.418E+30       0.549E+04       0.448E+04           
             2.0          19.141          19.141       0.270E-02           0.856      -0.942E+35          52.476       0.193E-11          54.165        -999.000        -999.000        -999.000      -0.500E+36       0.000E+00       0.000E+00       0.714E+30       0.781E-03       0.687E+07           6.591       0.516E+30       0.686E+29       0.585E+30       0.355E+30       0.464E+04       0.380E+04           
             2.5          19.141          19.141       0.269E-02           0.850      -0.737E+35          52.476       0.167E-11          59.615        -999.000        -999.000        -999.000      -0.352E+36       0.000E+00       0.000E+00       0.624E+30       0.782E-03       0.682E+07           6.580       0.452E+30       0.601E+29       0.512E+30       0.312E+30       0.406E+04       0.333E+04           
             3.0          19.141          19.141       0.267E-02           0.845      -0.601E+35          52.476       0.147E-11          64.579        -999.000        -999.000        -999.000      -0.267E+36       0.000E+00       0.000E+00       0.559E+30       0.782E-03       0.679E+07           6.573       0.405E+30       0.539E+29       0.459E+30       0.280E+30       0.363E+04       0.299E+04           
             3.5          20.312          20.312       0.250E-02           0.840      -0.527E+35          52.476       0.134E-11          69.169        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.512E+30       0.789E-03       0.683E+07           6.581       0.371E+30       0.493E+29       0.420E+30       0.256E+30       0.333E+04       0.273E+04           
             4.0          21.635          21.635       0.234E-02           0.835      -0.474E+35          52.476       0.124E-11          73.461        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.476E+30       0.797E-03       0.687E+07           6.591       0.344E+30       0.457E+29       0.390E+30       0.237E+30       0.309E+04       0.253E+04           
             4.5          22.858          22.858       0.220E-02           0.831      -0.430E+35          52.476       0.116E-11          77.499        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.446E+30       0.803E-03       0.691E+07           6.602       0.322E+30       0.427E+29       0.364E+30       0.221E+30       0.290E+04       0.237E+04           
             5.0          24.027          24.027       0.208E-02           0.826      -0.395E+35          52.476       0.108E-11          81.334        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.420E+30       0.809E-03       0.695E+07           6.611       0.303E+30       0.402E+29       0.343E+30       0.208E+30       0.273E+04       0.223E+04           
             5.5          25.143          25.143       0.197E-02           0.821      -0.365E+35          52.476       0.102E-11          84.989        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.398E+30       0.815E-03       0.698E+07           6.620       0.286E+30       0.380E+29       0.324E+30       0.196E+30       0.259E+04       0.211E+04           
             6.0          26.199          26.199       0.188E-02           0.815      -0.339E+35          52.476       0.969E-12          88.492        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.379E+30       0.820E-03       0.702E+07           6.628       0.272E+30       0.361E+29       0.308E+30       0.186E+30       0.246E+04       0.200E+04           
             6.5          27.178          27.178       0.180E-02           0.810      -0.317E+35          52.476       0.922E-12          91.848        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.362E+30       0.825E-03       0.705E+07           6.635       0.260E+30       0.345E+29       0.294E+30       0.177E+30       0.236E+04       0.191E+04           
             7.0          28.134          28.134       0.173E-02           0.804      -0.298E+35          52.476       0.880E-12          95.083        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.348E+30       0.830E-03       0.708E+07           6.643       0.249E+30       0.330E+29       0.282E+30       0.170E+30       0.226E+04       0.183E+04           
             7.5          29.057          29.057       0.166E-02           0.798      -0.281E+35          52.476       0.843E-12          98.208        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.334E+30       0.834E-03       0.711E+07           6.651       0.239E+30       0.317E+29       0.271E+30       0.163E+30       0.217E+04       0.176E+04           
             8.0          29.945          29.945       0.160E-02           0.792      -0.266E+35          52.476       0.809E-12         101.237        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.323E+30       0.838E-03       0.714E+07           6.659       0.230E+30       0.305E+29       0.261E+30       0.157E+30       0.210E+04       0.170E+04           
