 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.95 Msun
 # Initial rotation rate = 2.05 OmegaSun
 # 
 # Percentile = 13.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.6827 AU
 #    Runaway Greenhouse limit = 0.8948 AU
 #    Moist Greenhouse limit = 0.9034 AU
 #    Maximum Greenhouse limit = 1.5441 AU
 #    Early Mars limit = 1.6147 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.053           2.053       0.239E-01           0.810      -0.135E+36          52.476       0.823E-11          39.572        -999.000        -999.000        -999.000      -0.737E+36       0.000E+00       0.000E+00       0.379E+31       0.582E-03       0.135E+08           7.853       0.221E+31       0.283E+30       0.249E+31       0.124E+31       0.900E+03       0.592E+03           
             1.5           2.053           2.053       0.193E-01           0.656      -0.821E+35          52.476       0.647E-11          47.393        -999.000        -999.000        -999.000      -0.375E+36       0.000E+00       0.000E+00       0.294E+31       0.599E-03       0.133E+08           7.825       0.172E+31       0.221E+30       0.194E+31       0.968E+30       0.698E+03       0.461E+03           
             2.0           2.053           2.118       0.253E-01           0.857      -0.576E+35          52.476       0.546E-11          53.839       0.272E+31          28.811      -0.116E+35      -0.223E+36      -0.571E-05       0.753E-01       0.230E+31       0.578E-03       0.123E+08           7.674       0.138E+31       0.178E+30       0.156E+31       0.794E+30       0.546E+03       0.370E+03           
             2.5           2.053           2.212       0.303E-01           1.028      -0.439E+35          52.476       0.479E-11          59.362       0.263E+32          27.929      -0.202E+35      -0.154E+36      -0.635E-04       0.224E+00       0.190E+31       0.564E-03       0.116E+08           7.558       0.116E+31       0.150E+30       0.131E+31       0.682E+30       0.452E+03       0.312E+03           
             3.0           2.053           2.318       0.332E-01           1.127      -0.353E+35          52.476       0.431E-11          64.200       0.833E+32          27.436      -0.159E+35      -0.110E+36      -0.226E-03       0.255E+00       0.165E+31       0.557E-03       0.112E+08           7.477       0.102E+31       0.132E+30       0.115E+31       0.605E+30       0.391E+03       0.273E+03           
             3.5           2.053           2.389       0.370E-01           1.257      -0.295E+35          52.476       0.396E-11          68.507       0.161E+33          27.210      -0.208E+35      -0.826E+35      -0.486E-03       0.191E+00       0.145E+31       0.549E-03       0.107E+08           7.401       0.910E+30       0.118E+30       0.103E+31       0.547E+30       0.345E+03       0.244E+03           
             4.0           2.053           2.458       0.391E-01           1.326      -0.253E+35          52.476       0.368E-11          72.384       0.250E+33          27.033      -0.238E+35      -0.603E+35      -0.825E-03       0.125E+00       0.131E+31       0.545E-03       0.104E+08           7.347       0.830E+30       0.108E+30       0.937E+30       0.503E+30       0.311E+03       0.223E+03           
             4.5           2.053           2.511       0.422E-01           1.434      -0.221E+35          52.476       0.345E-11          75.895       0.349E+33          26.917      -0.254E+35      -0.496E+35      -0.126E-02       0.114E+00       0.120E+31       0.539E-03       0.102E+08           7.296       0.765E+30       0.994E+29       0.864E+30       0.467E+30       0.285E+03       0.205E+03           
             5.0           2.053           2.573       0.440E-01           1.494      -0.197E+35          52.476       0.327E-11          79.115       0.452E+33          26.800      -0.258E+35      -0.401E+35      -0.176E-02       0.945E-01       0.111E+31       0.536E-03       0.998E+07           7.263       0.715E+30       0.931E+29       0.808E+30       0.439E+30       0.265E+03       0.192E+03           
             5.5           2.053           2.635       0.463E-01           1.570      -0.178E+35          52.476       0.311E-11          82.083       0.568E+33          26.694      -0.274E+35      -0.324E+35      -0.238E-02       0.637E-01       0.104E+31       0.532E-03       0.982E+07           7.233       0.673E+30       0.877E+29       0.761E+30       0.416E+30       0.248E+03       0.181E+03           
             6.0           2.053           2.702       0.489E-01           1.659      -0.162E+35          52.476       0.298E-11          84.841       0.695E+33          26.593      -0.255E+35      -0.261E+35      -0.313E-02       0.634E-01       0.986E+30       0.528E-03       0.969E+07           7.208       0.639E+30       0.833E+29       0.722E+30       0.396E+30       0.234E+03       0.171E+03           
             6.5           2.053           2.729       0.509E-01           1.728      -0.149E+35          52.476       0.286E-11          87.413       0.773E+33          26.556      -0.243E+35      -0.226E+35      -0.372E-02       0.737E-01       0.940E+30       0.526E-03       0.961E+07           7.193       0.610E+30       0.796E+29       0.690E+30       0.379E+30       0.223E+03       0.164E+03           
             7.0           2.053           2.805       0.528E-01           1.791      -0.138E+35          52.476       0.276E-11          89.823       0.907E+33          26.457      -0.158E+35      -0.192E+35      -0.466E-02       0.138E+00       0.902E+30       0.523E-03       0.956E+07           7.184       0.586E+30       0.765E+29       0.663E+30       0.365E+30       0.214E+03       0.157E+03           
             7.5           2.053           2.882       0.557E-01           1.890      -0.129E+35          52.476       0.267E-11          92.083       0.105E+34          26.367      -0.106E+35      -0.157E+35      -0.578E-02       0.178E+00       0.868E+30       0.519E-03       0.951E+07           7.174       0.565E+30       0.738E+29       0.639E+30       0.352E+30       0.206E+03       0.152E+03           
             8.0           2.053           2.912       0.579E-01           1.963      -0.121E+35          52.476       0.259E-11          94.216       0.113E+34          26.335      -0.201E+35      -0.136E+35      -0.656E-02       0.787E-01       0.841E+30       0.517E-03       0.950E+07           7.172       0.548E+30       0.715E+29       0.619E+30       0.342E+30       0.200E+03       0.147E+03           
             8.5           2.053           2.986       0.600E-01           2.035      -0.114E+35          52.476       0.252E-11          96.232       0.126E+34          26.260      -0.950E+34      -0.119E+35      -0.777E-02       0.174E+00       0.818E+30       0.514E-03       0.951E+07           7.174       0.533E+30       0.696E+29       0.603E+30       0.332E+30       0.194E+03       0.143E+03           
             9.0           2.053           3.015       0.624E-01           2.117      -0.101E+35          50.389       0.232E-11          98.144       0.133E+34          26.232      -0.179E+35      -0.110E+35      -0.866E-02       0.840E-01       0.757E+30       0.485E-03       0.904E+07           7.080       0.502E+30       0.656E+29       0.567E+30       0.318E+30       0.180E+03       0.135E+03           
             9.5           2.086           3.047       0.620E-01           2.139      -0.986E+34          50.771       0.229E-11          99.961       0.133E+34          26.233      -0.171E+35       0.000E+00       0.566E-01       0.931E-01       0.755E+30       0.490E-03       0.923E+07           7.118       0.497E+30       0.649E+29       0.561E+30       0.312E+30       0.179E+03       0.133E+03           
            10.0           2.119           3.084       0.645E-01           2.259      -0.879E+34          48.231       0.209E-11         101.690       0.136E+34          26.229      -0.165E+35       0.000E+00       0.562E-01       0.102E+00       0.694E+30       0.455E-03       0.868E+07           7.005       0.465E+30       0.610E+29       0.526E+30       0.298E+30       0.165E+03       0.125E+03           
