 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.10 Msun
 # Initial rotation rate = 10.23 OmegaSun
 # 
 # Percentile = 48.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0319 AU
 #    Runaway Greenhouse limit = 0.0436 AU
 #    Moist Greenhouse limit = 0.0423 AU
 #    Maximum Greenhouse limit = 0.0866 AU
 #    Early Mars limit = 0.0896 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          10.231          10.231       0.650E-02           1.098      -0.814E+34          52.476       0.312E-12          50.637        -999.000        -999.000        -999.000      -0.688E+35       0.000E+00       0.000E+00       0.145E+30       0.694E-03       0.320E+07           5.406       0.133E+30       0.185E+29       0.152E+30       0.116E+30       0.124E+05       0.130E+05           
             1.5          10.231          10.231       0.654E-02           1.106      -0.481E+34          52.476       0.233E-12          62.091        -999.000        -999.000        -999.000      -0.358E+35       0.000E+00       0.000E+00       0.113E+30       0.693E-03       0.329E+07           5.443       0.103E+30       0.143E+29       0.118E+30       0.892E+29       0.969E+04       0.101E+05           
             2.0          10.231          10.231       0.657E-02           1.112      -0.330E+34          52.476       0.192E-12          71.954        -999.000        -999.000        -999.000      -0.218E+35       0.000E+00       0.000E+00       0.947E+29       0.693E-03       0.335E+07           5.469       0.860E+29       0.119E+29       0.979E+29       0.738E+29       0.811E+04       0.839E+04           
             2.5          10.231          10.231       0.660E-02           1.116      -0.245E+34          52.476       0.164E-12          80.752        -999.000        -999.000        -999.000      -0.154E+35       0.000E+00       0.000E+00       0.823E+29       0.693E-03       0.340E+07           5.489       0.745E+29       0.103E+29       0.848E+29       0.636E+29       0.705E+04       0.726E+04           
             3.0          10.231          10.231       0.662E-02           1.120      -0.191E+34          52.476       0.145E-12          88.781        -999.000        -999.000        -999.000      -0.113E+35       0.000E+00       0.000E+00       0.734E+29       0.692E-03       0.344E+07           5.506       0.662E+29       0.913E+28       0.753E+29       0.563E+29       0.629E+04       0.645E+04           
             3.5          10.231          10.231       0.664E-02           1.123      -0.154E+34          52.476       0.130E-12          96.231        -999.000        -999.000        -999.000      -0.859E+34       0.000E+00       0.000E+00       0.665E+29       0.692E-03       0.347E+07           5.519       0.598E+29       0.824E+28       0.680E+29       0.507E+29       0.570E+04       0.583E+04           
             4.0          10.231          10.231       0.665E-02           1.125      -0.128E+34          52.476       0.118E-12         103.204        -999.000        -999.000        -999.000      -0.689E+34       0.000E+00       0.000E+00       0.611E+29       0.692E-03       0.350E+07           5.530       0.548E+29       0.755E+28       0.623E+29       0.464E+29       0.523E+04       0.534E+04           
             4.5          10.638          10.638       0.641E-02           1.127      -0.113E+34          52.476       0.109E-12         109.792        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.569E+29       0.695E-03       0.354E+07           5.547       0.508E+29       0.700E+28       0.578E+29       0.429E+29       0.487E+04       0.495E+04           
             5.0          11.282          11.282       0.606E-02           1.129      -0.102E+34          52.476       0.101E-12         116.042        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.536E+29       0.701E-03       0.359E+07           5.567       0.476E+29       0.656E+28       0.542E+29       0.400E+29       0.459E+04       0.464E+04           
             5.5          11.893          11.893       0.575E-02           1.131      -0.935E+33          52.476       0.947E-13         122.002        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.507E+29       0.706E-03       0.363E+07           5.583       0.449E+29       0.618E+28       0.511E+29       0.376E+29       0.434E+04       0.438E+04           
