 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.15 Msun
 # Initial rotation rate = 4.25 OmegaSun
 # 
 # Percentile = 5.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.0473 AU
 #    Runaway Greenhouse limit = 0.0644 AU
 #    Moist Greenhouse limit = 0.0625 AU
 #    Maximum Greenhouse limit = 0.1276 AU
 #    Early Mars limit = 0.1321 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           4.250           4.250       0.144E-01           1.008      -0.106E+35          52.476       0.615E-12          44.761        -999.000        -999.000        -999.000      -0.620E+35       0.000E+00       0.000E+00       0.229E+30       0.624E-03       0.328E+07           5.441       0.209E+30       0.290E+29       0.238E+30       0.181E+30       0.901E+04       0.938E+04           
             1.5           4.250           4.250       0.144E-01           1.013      -0.617E+34          52.476       0.471E-12          54.710        -999.000        -999.000        -999.000      -0.319E+35       0.000E+00       0.000E+00       0.179E+30       0.623E-03       0.335E+07           5.470       0.162E+30       0.224E+29       0.185E+30       0.139E+30       0.703E+04       0.727E+04           
             2.0           4.250           4.250       0.145E-01           1.017      -0.416E+34          52.476       0.388E-12          63.251        -999.000        -999.000        -999.000      -0.202E+35       0.000E+00       0.000E+00       0.150E+30       0.623E-03       0.340E+07           5.492       0.135E+30       0.187E+29       0.154E+30       0.116E+30       0.589E+04       0.606E+04           
             2.5           4.250           4.250       0.145E-01           1.021      -0.305E+34          52.476       0.333E-12          70.874        -999.000        -999.000        -999.000      -0.140E+35       0.000E+00       0.000E+00       0.130E+30       0.623E-03       0.345E+07           5.511       0.117E+30       0.162E+29       0.134E+30       0.998E+29       0.513E+04       0.525E+04           
             3.0           4.250           4.250       0.146E-01           1.023      -0.236E+34          52.476       0.294E-12          77.841        -999.000        -999.000        -999.000      -0.103E+35       0.000E+00       0.000E+00       0.116E+30       0.622E-03       0.348E+07           5.525       0.104E+30       0.144E+29       0.119E+30       0.884E+29       0.457E+04       0.467E+04           
             3.5           4.250           4.250       0.146E-01           1.025      -0.189E+34          52.476       0.264E-12          84.288        -999.000        -999.000        -999.000      -0.803E+34       0.000E+00       0.000E+00       0.105E+30       0.622E-03       0.351E+07           5.537       0.943E+29       0.130E+29       0.107E+30       0.797E+29       0.414E+04       0.422E+04           
             4.0           4.250           4.250       0.146E-01           1.027      -0.157E+34          52.476       0.241E-12          90.329        -999.000        -999.000        -999.000      -0.644E+34       0.000E+00       0.000E+00       0.967E+29       0.622E-03       0.354E+07           5.547       0.864E+29       0.119E+29       0.983E+29       0.729E+29       0.380E+04       0.387E+04           
             4.5           4.250           4.250       0.146E-01           1.029      -0.132E+34          52.476       0.222E-12          96.020        -999.000        -999.000        -999.000      -0.512E+34       0.000E+00       0.000E+00       0.897E+29       0.622E-03       0.356E+07           5.556       0.800E+29       0.110E+29       0.910E+29       0.673E+29       0.353E+04       0.358E+04           
             5.0           4.250           4.250       0.147E-01           1.030      -0.114E+34          52.476       0.207E-12         101.427        -999.000        -999.000        -999.000      -0.435E+34       0.000E+00       0.000E+00       0.839E+29       0.622E-03       0.358E+07           5.564       0.746E+29       0.103E+29       0.849E+29       0.627E+29       0.330E+04       0.334E+04           
             5.5           4.250           4.250       0.147E-01           1.032      -0.990E+33          52.476       0.193E-12         106.592        -999.000        -999.000        -999.000      -0.368E+34       0.000E+00       0.000E+00       0.789E+29       0.622E-03       0.360E+07           5.572       0.701E+29       0.965E+28       0.797E+29       0.588E+29       0.310E+04       0.314E+04           
