 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.00 Msun
 # Initial rotation rate = 2.30 OmegaSun
 # 
 # Percentile = 14.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.7922 AU
 #    Runaway Greenhouse limit = 1.0346 AU
 #    Moist Greenhouse limit = 1.0481 AU
 #    Maximum Greenhouse limit = 1.7773 AU
 #    Early Mars limit = 1.8585 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.297           2.297       0.207E-01           0.785      -0.163E+36          52.476       0.880E-11          39.574        -999.000        -999.000        -999.000      -0.879E+36       0.000E+00       0.000E+00       0.421E+31       0.594E-03       0.145E+08           8.001       0.240E+31       0.306E+30       0.271E+31       0.132E+31       0.751E+03       0.482E+03           
             1.5           2.297           2.287       0.190E-01           0.721      -0.988E+35          52.476       0.691E-11          47.428      -0.646E+29          30.008      -0.605E+34      -0.449E+36       0.105E-06      -0.114E+01       0.322E+31       0.600E-03       0.141E+08           7.946       0.185E+31       0.237E+30       0.209E+31       0.102E+31       0.574E+03       0.372E+03           
             2.0           2.297           2.469       0.251E-01           0.953      -0.694E+35          52.476       0.583E-11          53.894       0.210E+32          27.219      -0.246E+35      -0.277E+36      -0.407E-04       0.184E+00       0.252E+31       0.578E-03       0.131E+08           7.794       0.148E+31       0.190E+30       0.168E+31       0.839E+30       0.449E+03       0.298E+03           
             2.5           2.297           2.582       0.294E-01           1.118      -0.529E+35          52.476       0.512E-11          59.421       0.915E+32          26.744      -0.306E+35      -0.188E+36      -0.205E-03       0.232E+00       0.210E+31       0.566E-03       0.124E+08           7.689       0.126E+31       0.162E+30       0.142E+31       0.723E+30       0.375E+03       0.253E+03           
             3.0           2.297           2.679       0.329E-01           1.249      -0.426E+35          52.476       0.461E-11          64.254       0.205E+33          26.475      -0.292E+35      -0.133E+36      -0.519E-03       0.249E+00       0.182E+31       0.558E-03       0.119E+08           7.610       0.110E+31       0.142E+30       0.125E+31       0.641E+30       0.324E+03       0.222E+03           
             3.5           2.297           2.775       0.358E-01           1.359      -0.356E+35          52.476       0.423E-11          68.547       0.354E+33          26.268      -0.337E+35      -0.974E+35      -0.998E-03       0.180E+00       0.162E+31       0.551E-03       0.116E+08           7.549       0.991E+30       0.128E+30       0.112E+31       0.582E+30       0.289E+03       0.199E+03           
             4.0           2.297           2.843       0.388E-01           1.473      -0.305E+35          52.476       0.393E-11          72.405       0.508E+33          26.147      -0.377E+35      -0.749E+35      -0.158E-02       0.137E+00       0.147E+31       0.545E-03       0.113E+08           7.496       0.905E+30       0.117E+30       0.102E+31       0.535E+30       0.261E+03       0.182E+03           
             4.5           2.297           2.903       0.410E-01           1.558      -0.268E+35          52.476       0.369E-11          75.909       0.655E+33          26.052      -0.272E+35      -0.581E+35      -0.223E-02       0.214E+00       0.135E+31       0.541E-03       0.111E+08           7.460       0.839E+30       0.109E+30       0.947E+30       0.499E+30       0.241E+03       0.169E+03           
             5.0           2.297           2.978       0.438E-01           1.662      -0.238E+35          52.476       0.349E-11          79.113       0.834E+33          25.947      -0.201E+35      -0.457E+35      -0.310E-02       0.251E+00       0.126E+31       0.536E-03       0.109E+08           7.428       0.785E+30       0.102E+30       0.886E+30       0.469E+30       0.224E+03       0.158E+03           
             5.5           2.297           3.070       0.451E-01           1.713      -0.215E+35          52.476       0.333E-11          82.063       0.102E+34          25.832      -0.347E+35      -0.378E+35      -0.409E-02       0.996E-01       0.119E+31       0.534E-03       0.108E+08           7.413       0.743E+30       0.963E+29       0.840E+30       0.446E+30       0.212E+03       0.150E+03           
