 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 7.18 OmegaSun
 # 
 # Percentile = 38.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1376 AU
 #    Runaway Greenhouse limit = 0.1858 AU
 #    Moist Greenhouse limit = 0.1821 AU
 #    Maximum Greenhouse limit = 0.3559 AU
 #    Early Mars limit = 0.3702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.179           7.179       0.724E-02           0.859      -0.121E+36          52.476       0.310E-11          39.622        -999.000        -999.000        -999.000      -0.628E+36       0.000E+00       0.000E+00       0.115E+31       0.684E-03       0.671E+07           6.552       0.834E+30       0.111E+30       0.945E+30       0.578E+30       0.563E+04       0.464E+04           
             1.5           7.179           7.179       0.715E-02           0.848      -0.794E+35          52.476       0.247E-11          46.700        -999.000        -999.000        -999.000      -0.349E+36       0.000E+00       0.000E+00       0.901E+30       0.685E-03       0.657E+07           6.516       0.660E+30       0.879E+29       0.748E+30       0.461E+30       0.443E+04       0.368E+04           
             2.0           7.179           7.179       0.707E-02           0.839      -0.581E+35          52.476       0.210E-11          52.731        -999.000        -999.000        -999.000      -0.226E+36       0.000E+00       0.000E+00       0.757E+30       0.686E-03       0.649E+07           6.495       0.557E+30       0.742E+29       0.631E+30       0.390E+30       0.372E+04       0.310E+04           
             2.5           7.179           7.179       0.701E-02           0.832      -0.452E+35          52.476       0.184E-11          58.084        -999.000        -999.000        -999.000      -0.160E+36       0.000E+00       0.000E+00       0.659E+30       0.687E-03       0.643E+07           6.480       0.486E+30       0.649E+29       0.551E+30       0.342E+30       0.324E+04       0.271E+04           
             3.0           7.179           7.179       0.695E-02           0.825      -0.366E+35          52.476       0.166E-11          62.940        -999.000        -999.000        -999.000      -0.117E+36       0.000E+00       0.000E+00       0.589E+30       0.688E-03       0.640E+07           6.471       0.436E+30       0.581E+29       0.494E+30       0.306E+30       0.289E+04       0.243E+04           
             3.5           7.179           7.179       0.689E-02           0.818      -0.305E+35          52.476       0.151E-11          67.428        -999.000        -999.000        -999.000      -0.939E+35       0.000E+00       0.000E+00       0.535E+30       0.689E-03       0.637E+07           6.464       0.396E+30       0.528E+29       0.449E+30       0.279E+30       0.263E+04       0.221E+04           
             4.0           7.179           7.179       0.683E-02           0.810      -0.261E+35          52.476       0.140E-11          71.612        -999.000        -999.000        -999.000      -0.748E+35       0.000E+00       0.000E+00       0.492E+30       0.689E-03       0.635E+07           6.457       0.365E+30       0.486E+29       0.413E+30       0.257E+30       0.242E+04       0.203E+04           
             4.5           7.179           7.179       0.677E-02           0.803      -0.226E+35          52.476       0.130E-11          75.552        -999.000        -999.000        -999.000      -0.611E+35       0.000E+00       0.000E+00       0.457E+30       0.690E-03       0.633E+07           6.454       0.339E+30       0.452E+29       0.384E+30       0.239E+30       0.225E+04       0.189E+04           
             5.0           7.179           7.179       0.670E-02           0.795      -0.199E+35          52.476       0.122E-11          79.283        -999.000        -999.000        -999.000      -0.501E+35       0.000E+00       0.000E+00       0.428E+30       0.691E-03       0.632E+07           6.451       0.318E+30       0.424E+29       0.360E+30       0.224E+30       0.210E+04       0.177E+04           
             5.5           7.470           7.470       0.638E-02           0.787      -0.183E+35          52.476       0.115E-11          82.844        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.405E+30       0.696E-03       0.635E+07           6.458       0.300E+30       0.401E+29       0.340E+30       0.212E+30       0.199E+04       0.167E+04           
