 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.85 Msun
 # Initial rotation rate = 41.60 OmegaSun
 # 
 # Percentile = 98.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5073 AU
 #    Runaway Greenhouse limit = 0.6695 AU
 #    Moist Greenhouse limit = 0.6712 AU
 #    Maximum Greenhouse limit = 1.1700 AU
 #    Early Mars limit = 1.2235 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0          41.600          41.600       0.122E-02           0.839      -0.487E+37          52.476       0.131E-09          40.054        -999.000        -999.000        -999.000      -0.906E+37       0.000E+00       0.000E+00       0.460E+31       0.870E-03       0.179E+08           8.456       0.245E+31       0.309E+30       0.276E+31       0.126E+31       0.193E+04       0.116E+04           
             1.5          41.600          41.600       0.112E-02           0.768      -0.101E+37          52.476       0.135E-10          47.710        -999.000        -999.000        -999.000      -0.642E+37       0.000E+00       0.000E+00       0.349E+31       0.880E-03       0.172E+08           8.364       0.189E+31       0.238E+30       0.212E+31       0.981E+30       0.147E+04       0.891E+03           
             2.0          41.600          41.600       0.860E-03           0.591      -0.636E+36          52.476       0.844E-11          53.988        -999.000        -999.000        -999.000      -0.402E+37       0.000E+00       0.000E+00       0.292E+31       0.912E-03       0.169E+08           8.335       0.158E+31       0.200E+30       0.178E+31       0.828E+30       0.123E+04       0.749E+03           
             2.5          45.333          45.269       0.109E-02           0.816      -0.528E+36          52.476       0.732E-11          59.365      -0.138E+31          30.307      -0.132E+36       0.000E+00       0.853E+01       0.737E+01       0.239E+31       0.883E-03       0.157E+08           8.171       0.133E+31       0.168E+30       0.149E+31       0.709E+30       0.100E+04       0.627E+03           
             3.0          49.342          49.848       0.116E-02           0.943      -0.465E+36          52.476       0.670E-11          64.082       0.422E+32          28.193      -0.264E+36       0.000E+00       0.766E+01       0.937E+01       0.206E+31       0.876E-03       0.150E+08           8.074       0.116E+31       0.148E+30       0.131E+31       0.629E+30       0.864E+03       0.549E+03           
             3.5          52.885          53.850       0.117E-02           1.023      -0.418E+36          52.476       0.622E-11          68.292       0.155E+33          27.568      -0.342E+36       0.000E+00       0.670E+01       0.655E+01       0.183E+31       0.875E-03       0.145E+08           8.005       0.104E+31       0.133E+30       0.117E+31       0.571E+30       0.767E+03       0.493E+03           
             4.0          56.058          57.475       0.122E-02           1.129      -0.382E+36          52.476       0.583E-11          72.101       0.360E+33          27.201      -0.401E+36       0.000E+00       0.613E+01       0.705E+01       0.165E+31       0.870E-03       0.140E+08           7.939       0.948E+30       0.121E+30       0.107E+31       0.525E+30       0.691E+03       0.449E+03           
             4.5          58.951          60.971       0.123E-02           1.203      -0.352E+36          52.476       0.550E-11          75.584       0.692E+33          26.868      -0.317E+36       0.000E+00       0.556E+01       0.703E+01       0.151E+31       0.868E-03       0.137E+08           7.894       0.877E+30       0.112E+30       0.990E+30       0.489E+30       0.635E+03       0.415E+03           
             5.0          61.634          64.253       0.124E-02           1.261      -0.328E+36          52.476       0.523E-11          78.799       0.112E+34          26.626      -0.563E+36       0.000E+00       0.522E+01       0.599E+01       0.141E+31       0.868E-03       0.135E+08           7.859       0.821E+30       0.105E+30       0.926E+30       0.459E+30       0.591E+03       0.388E+03           
             5.5          64.096          67.454       0.123E-02           1.304      -0.308E+36          52.476       0.500E-11          81.787       0.167E+34          26.396      -0.403E+36       0.000E+00       0.482E+01       0.619E+01       0.132E+31       0.869E-03       0.133E+08           7.832       0.774E+30       0.991E+29       0.873E+30       0.435E+30       0.555E+03       0.366E+03           
