 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.15 Msun
 # Initial rotation rate = 2.79 OmegaSun
 # 
 # Percentile = 17.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.2699 AU
 #    Runaway Greenhouse limit = 1.6470 AU
 #    Moist Greenhouse limit = 1.6802 AU
 #    Maximum Greenhouse limit = 2.8098 AU
 #    Early Mars limit = 2.9383 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.785           2.785       0.138E-01           0.635      -0.256E+36          52.476       0.109E-10          38.681        -999.000        -999.000        -999.000      -0.148E+37       0.000E+00       0.000E+00       0.566E+31       0.627E-03       0.172E+08           8.366       0.305E+31       0.386E+30       0.344E+31       0.159E+31       0.399E+03       0.243E+03           
             1.5           2.785           3.011       0.218E-01           1.003      -0.155E+36          52.476       0.851E-11          46.570       0.574E+32          25.328      -0.716E+35      -0.733E+36      -0.727E-04       0.304E+00       0.409E+31       0.589E-03       0.159E+08           8.197       0.226E+31       0.287E+30       0.255E+31       0.120E+31       0.288E+03       0.180E+03           
             2.0           2.785           3.193       0.265E-01           1.221      -0.108E+36          52.476       0.715E-11          53.093       0.297E+33          24.813      -0.964E+35      -0.444E+36      -0.457E-03       0.314E+00       0.328E+31       0.574E-03       0.152E+08           8.104       0.184E+31       0.234E+30       0.208E+31       0.994E+30       0.232E+03       0.146E+03           
             2.5           2.785           3.376       0.296E-01           1.364      -0.820E+35          52.476       0.626E-11          58.647       0.696E+33          24.494      -0.832E+35      -0.288E+36      -0.126E-02       0.350E+00       0.279E+31       0.565E-03       0.148E+08           8.041       0.158E+31       0.201E+30       0.178E+31       0.861E+30       0.197E+03       0.126E+03           
             3.0           2.785           3.500       0.333E-01           1.532      -0.659E+35          52.476       0.563E-11          63.480       0.114E+34          24.332      -0.101E+36      -0.203E+36      -0.239E-02       0.216E+00       0.245E+31       0.557E-03       0.144E+08           7.986       0.140E+31       0.178E+30       0.157E+31       0.767E+30       0.172E+03       0.111E+03           
             3.5           2.785           3.651       0.362E-01           1.664      -0.550E+35          52.476       0.517E-11          67.738       0.167E+34          24.170      -0.111E+36      -0.150E+36      -0.395E-02       0.108E+00       0.220E+31       0.550E-03       0.141E+08           7.951       0.127E+31       0.162E+30       0.143E+31       0.699E+30       0.156E+03       0.101E+03           
             4.0           2.785           3.774       0.391E-01           1.801      -0.473E+35          52.476       0.480E-11          71.537       0.217E+34          24.059      -0.791E+35      -0.111E+36      -0.577E-02       0.248E+00       0.202E+31       0.545E-03       0.140E+08           7.926       0.117E+31       0.149E+30       0.132E+31       0.647E+30       0.143E+03       0.929E+02           
             4.5           2.785           3.883       0.410E-01           1.888      -0.416E+35          52.476       0.451E-11          74.952       0.260E+34          23.971      -0.870E+35      -0.829E+35      -0.769E-02       0.159E+00       0.190E+31       0.541E-03       0.139E+08           7.917       0.109E+31       0.140E+30       0.123E+31       0.607E+30       0.134E+03       0.870E+02           
             5.0           2.785           4.010       0.443E-01           2.041      -0.371E+35          52.476       0.428E-11          78.034       0.310E+34          23.880      -0.816E+35      -0.677E+35      -0.102E-01       0.163E+00       0.179E+31       0.536E-03       0.138E+08           7.910       0.103E+31       0.132E+30       0.117E+31       0.575E+30       0.126E+03       0.823E+02           
             5.5           2.785           4.123       0.471E-01           2.170      -0.337E+35          52.476       0.408E-11          80.837       0.353E+34          23.807      -0.726E+35      -0.517E+35      -0.128E-01       0.180E+00       0.171E+31       0.531E-03       0.139E+08           7.914       0.988E+30       0.126E+30       0.111E+31       0.549E+30       0.121E+03       0.786E+02           
