 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.05 Msun
 # Initial rotation rate = 5.47 OmegaSun
 # 
 # Percentile = 51.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.9161 AU
 #    Runaway Greenhouse limit = 1.1928 AU
 #    Moist Greenhouse limit = 1.2121 AU
 #    Maximum Greenhouse limit = 2.0423 AU
 #    Early Mars limit = 2.1357 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           5.471           5.471       0.838E-02           0.758      -0.381E+36          52.476       0.954E-11          39.084        -999.000        -999.000        -999.000      -0.242E+37       0.000E+00       0.000E+00       0.524E+31       0.671E-03       0.171E+08           8.362       0.283E+31       0.358E+30       0.319E+31       0.147E+31       0.704E+03       0.428E+03           
             1.5           5.471           5.702       0.918E-02           0.830      -0.235E+36          52.476       0.745E-11          47.034       0.850E+31          26.360      -0.388E+35      -0.127E+37      -0.126E-04       0.212E+01       0.394E+31       0.662E-03       0.165E+08           8.276       0.215E+31       0.273E+30       0.242E+31       0.113E+31       0.529E+03       0.326E+03           
             2.0           5.471           5.986       0.115E-01           1.040      -0.167E+36          52.476       0.626E-11          53.591       0.129E+33          25.634      -0.918E+35      -0.739E+36      -0.230E-03       0.441E+00       0.310E+31       0.642E-03       0.154E+08           8.137       0.173E+31       0.220E+30       0.195E+31       0.930E+30       0.416E+03       0.262E+03           
             2.5           5.471           6.282       0.133E-01           1.199      -0.128E+36          52.476       0.549E-11          59.166       0.439E+33          25.231      -0.790E+35      -0.498E+36      -0.909E-03       0.808E+00       0.259E+31       0.630E-03       0.147E+08           8.037       0.147E+31       0.187E+30       0.165E+31       0.800E+30       0.348E+03       0.222E+03           
             3.0           5.471           6.529       0.147E-01           1.326      -0.104E+36          52.476       0.494E-11          64.015       0.871E+33          24.999      -0.993E+35      -0.347E+36      -0.205E-02       0.557E+00       0.225E+31       0.622E-03       0.142E+08           7.961       0.129E+31       0.165E+30       0.145E+31       0.711E+30       0.302E+03       0.195E+03           
             3.5           5.471           6.804       0.158E-01           1.430      -0.873E+35          52.476       0.453E-11          68.309       0.143E+34          24.799      -0.791E+35      -0.261E+36      -0.378E-02       0.648E+00       0.201E+31       0.615E-03       0.138E+08           7.907       0.116E+31       0.148E+30       0.131E+31       0.645E+30       0.270E+03       0.176E+03           
             4.0           5.471           6.960       0.176E-01           1.590      -0.753E+35          52.476       0.421E-11          72.153       0.198E+34          24.703      -0.636E+35      -0.189E+36      -0.582E-02       0.734E+00       0.182E+31       0.607E-03       0.135E+08           7.853       0.106E+31       0.136E+30       0.120E+31       0.594E+30       0.244E+03       0.161E+03           
             4.5           5.471           7.073       0.185E-01           1.677      -0.663E+35          52.476       0.396E-11          75.631       0.240E+34          24.641      -0.126E+36      -0.155E+36      -0.774E-02       0.247E+00       0.168E+31       0.602E-03       0.133E+08           7.825       0.987E+30       0.126E+30       0.111E+31       0.555E+30       0.226E+03       0.149E+03           
             5.0           5.471           7.256       0.199E-01           1.795      -0.593E+35          52.476       0.374E-11          78.814       0.297E+34          24.548      -0.721E+35      -0.119E+36      -0.105E-01       0.566E+00       0.157E+31       0.597E-03       0.131E+08           7.800       0.926E+30       0.119E+30       0.104E+31       0.523E+30       0.212E+03       0.140E+03           
             5.5           5.471           7.367       0.204E-01           1.846      -0.537E+35          52.476       0.357E-11          81.733       0.332E+34          24.496      -0.105E+36      -0.965E+35      -0.127E-01       0.285E+00       0.150E+31       0.595E-03       0.131E+08           7.794       0.880E+30       0.113E+30       0.993E+30       0.498E+30       0.201E+03       0.133E+03           
             6.0           5.627           7.541       0.209E-01           1.945      -0.504E+35          52.476       0.342E-11          84.430       0.352E+34          24.489      -0.682E+35       0.000E+00       0.339E+00       0.544E+00       0.143E+31       0.593E-03       0.131E+08           7.797       0.844E+30       0.108E+30       0.952E+30       0.477E+30       0.193E+03       0.128E+03           
             6.5           5.786           7.827       0.213E-01           2.038      -0.478E+35          52.476       0.329E-11          86.930       0.391E+34          24.434      -0.717E+35       0.000E+00       0.296E+00       0.514E+00       0.139E+31       0.591E-03       0.132E+08           7.807       0.814E+30       0.104E+30       0.919E+30       0.460E+30       0.186E+03       0.123E+03           
             7.0           5.929           7.998       0.223E-01           2.184      -0.455E+35          52.476       0.317E-11          89.252       0.410E+34          24.422      -0.915E+35       0.000E+00       0.270E+00       0.412E+00       0.134E+31       0.588E-03       0.132E+08           7.814       0.788E+30       0.101E+30       0.889E+30       0.444E+30       0.180E+03       0.119E+03           
             7.5           6.058           8.181       0.225E-01           2.257      -0.434E+35          52.476       0.307E-11          91.423       0.426E+34          24.401      -0.853E+35       0.000E+00       0.234E+00       0.438E+00       0.132E+31       0.587E-03       0.134E+08           7.836       0.769E+30       0.985E+29       0.867E+30       0.432E+30       0.177E+03       0.116E+03           
             8.0           6.184           8.374       0.234E-01           2.397      -0.417E+35          52.476       0.298E-11          93.448       0.447E+34          24.374      -0.826E+35       0.000E+00       0.218E+00       0.457E+00       0.129E+31       0.584E-03       0.135E+08           7.856       0.752E+30       0.963E+29       0.848E+30       0.421E+30       0.173E+03       0.114E+03           
             8.5           6.290           8.576       0.236E-01           2.457      -0.401E+35          52.476       0.290E-11          95.349       0.465E+34          24.337      -0.770E+35       0.000E+00       0.186E+00       0.472E+00       0.128E+31       0.583E-03       0.137E+08           7.890       0.740E+30       0.947E+29       0.835E+30       0.412E+30       0.171E+03       0.112E+03           
