 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.10 Msun
 # Initial rotation rate = 5.35 OmegaSun
 # 
 # Percentile = 48.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.0571 AU
 #    Runaway Greenhouse limit = 1.3736 AU
 #    Moist Greenhouse limit = 1.3986 AU
 #    Maximum Greenhouse limit = 2.3475 AU
 #    Early Mars limit = 2.4548 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           5.348           5.348       0.790E-02           0.699      -0.404E+36          52.476       0.102E-10          39.016        -999.000        -999.000        -999.000      -0.260E+37       0.000E+00       0.000E+00       0.566E+31       0.676E-03       0.179E+08           8.457       0.301E+31       0.380E+30       0.339E+31       0.155E+31       0.574E+03       0.344E+03           
             1.5           5.348           5.693       0.103E-01           0.914      -0.250E+36          52.476       0.795E-11          46.932       0.407E+32          25.460      -0.761E+35      -0.134E+37      -0.559E-04       0.128E+01       0.418E+31       0.652E-03       0.169E+08           8.332       0.227E+31       0.287E+30       0.255E+31       0.118E+31       0.423E+03       0.259E+03           
             2.0           5.348           6.031       0.129E-01           1.143      -0.177E+36          52.476       0.668E-11          53.476       0.317E+33          24.861      -0.120E+36      -0.808E+36      -0.527E-03       0.721E+00       0.333E+31       0.632E-03       0.160E+08           8.216       0.184E+31       0.233E+30       0.207E+31       0.975E+30       0.337E+03       0.210E+03           
             2.5           5.348           6.329       0.145E-01           1.279      -0.136E+36          52.476       0.585E-11          59.048       0.815E+33          24.549      -0.130E+36      -0.525E+36      -0.158E-02       0.548E+00       0.281E+31       0.623E-03       0.154E+08           8.137       0.157E+31       0.199E+30       0.177E+31       0.843E+30       0.285E+03       0.179E+03           
             3.0           5.348           6.579       0.161E-01           1.419      -0.110E+36          52.476       0.527E-11          63.897       0.145E+34          24.356      -0.137E+36      -0.363E+36      -0.322E-02       0.471E+00       0.245E+31       0.614E-03       0.150E+08           8.073       0.138E+31       0.176E+30       0.156E+31       0.750E+30       0.249E+03       0.158E+03           
             3.5           5.348           6.826       0.172E-01           1.517      -0.925E+35          52.476       0.483E-11          68.177       0.217E+34          24.201      -0.824E+35      -0.279E+36      -0.542E-02       0.794E+00       0.220E+31       0.609E-03       0.146E+08           8.026       0.125E+31       0.159E+30       0.141E+31       0.682E+30       0.223E+03       0.143E+03           
             4.0           5.348           7.090       0.191E-01           1.692      -0.798E+35          52.476       0.449E-11          71.995       0.305E+34          24.063      -0.913E+35      -0.200E+36      -0.853E-02       0.660E+00       0.200E+31       0.600E-03       0.143E+08           7.981       0.114E+31       0.146E+30       0.129E+31       0.629E+30       0.203E+03       0.131E+03           
             4.5           5.348           7.187       0.203E-01           1.795      -0.703E+35          52.476       0.422E-11          75.442       0.356E+34          24.017      -0.149E+36      -0.163E+36      -0.110E-01       0.255E+00       0.186E+31       0.595E-03       0.142E+08           7.958       0.107E+31       0.136E+30       0.120E+31       0.589E+30       0.189E+03       0.122E+03           
             5.0           5.348           7.382       0.218E-01           1.930      -0.630E+35          52.476       0.400E-11          78.570       0.429E+34          23.933      -0.134E+36      -0.124E+36      -0.146E-01       0.286E+00       0.175E+31       0.589E-03       0.141E+08           7.942       0.101E+31       0.128E+30       0.113E+31       0.556E+30       0.177E+03       0.115E+03           
             5.5           5.348           7.531       0.232E-01           2.051      -0.571E+35          52.476       0.381E-11          81.440       0.487E+34          23.874      -0.123E+36      -0.102E+36      -0.182E-01       0.311E+00       0.166E+31       0.584E-03       0.141E+08           7.940       0.958E+30       0.122E+30       0.108E+31       0.530E+30       0.169E+03       0.109E+03           
             6.0           5.493           7.701       0.238E-01           2.161      -0.536E+35          52.476       0.365E-11          84.082       0.509E+34          23.865      -0.116E+36       0.000E+00       0.328E+00       0.371E+00       0.161E+31       0.582E-03       0.141E+08           7.953       0.922E+30       0.118E+30       0.104E+31       0.509E+30       0.163E+03       0.105E+03           
             6.5           5.646           7.872       0.242E-01           2.261      -0.509E+35          52.476       0.352E-11          86.520       0.523E+34          23.858      -0.109E+36       0.000E+00       0.293E+00       0.420E+00       0.156E+31       0.581E-03       0.143E+08           7.976       0.894E+30       0.114E+30       0.101E+31       0.492E+30       0.158E+03       0.102E+03           
             7.0           5.786           8.061       0.245E-01           2.344      -0.485E+35          52.476       0.340E-11          88.772       0.539E+34          23.840      -0.103E+36       0.000E+00       0.258E+00       0.453E+00       0.153E+31       0.580E-03       0.145E+08           8.005       0.872E+30       0.111E+30       0.984E+30       0.478E+30       0.155E+03       0.997E+02           
             7.5           5.910           8.266       0.256E-01           2.505      -0.464E+35          52.476       0.329E-11          90.860       0.565E+34          23.811      -0.962E+35       0.000E+00       0.221E+00       0.483E+00       0.150E+31       0.577E-03       0.147E+08           8.030       0.853E+30       0.109E+30       0.961E+30       0.465E+30       0.152E+03       0.974E+02           
             8.0           6.024           8.536       0.258E-01           2.568      -0.446E+35          52.476       0.320E-11          92.792       0.599E+34          23.758      -0.675E+35       0.000E+00       0.198E+00       0.614E+00       0.149E+31       0.576E-03       0.150E+08           8.069       0.840E+30       0.107E+30       0.946E+30       0.456E+30       0.151E+03       0.959E+02           
             8.5           6.127           8.756       0.268E-01           2.719      -0.430E+35          52.476       0.312E-11          94.579       0.625E+34          23.720      -0.862E+35       0.000E+00       0.171E+00       0.514E+00       0.148E+31       0.573E-03       0.152E+08           8.103       0.828E+30       0.105E+30       0.933E+30       0.447E+30       0.150E+03       0.946E+02           
             9.0           6.217           8.985       0.279E-01           2.864      -0.416E+35          52.476       0.305E-11          96.232       0.652E+34          23.678      -0.810E+35       0.000E+00       0.140E+00       0.531E+00       0.147E+31       0.570E-03       0.155E+08           8.144       0.820E+30       0.104E+30       0.924E+30       0.440E+30       0.149E+03       0.936E+02           
             9.5           6.298           9.220       0.289E-01           3.006      -0.403E+35          52.476       0.299E-11          97.762       0.678E+34          23.633      -0.768E+35       0.000E+00       0.116E+00       0.545E+00       0.147E+31       0.567E-03       0.158E+08           8.191       0.815E+30       0.103E+30       0.918E+30       0.434E+30       0.149E+03       0.930E+02           
            10.0           6.367           9.462       0.298E-01           3.141      -0.391E+35          52.476       0.293E-11          99.177       0.705E+34          23.586      -0.722E+35       0.000E+00       0.869E-01       0.561E+00       0.148E+31       0.565E-03       0.162E+08           8.241       0.812E+30       0.103E+30       0.915E+30       0.430E+30       0.150E+03       0.927E+02           
            11.0           6.473           9.965       0.328E-01           3.512      -0.371E+35          52.476       0.283E-11         101.677       0.760E+34          23.487      -0.640E+35       0.000E+00       0.266E-01       0.593E+00       0.150E+31       0.558E-03       0.170E+08           8.345       0.812E+30       0.103E+30       0.914E+30       0.423E+30       0.152E+03       0.927E+02           
            12.0           6.529          10.497       0.358E-01           3.859      -0.355E+35          52.476       0.276E-11         103.694       0.815E+34          23.383      -0.566E+35       0.000E+00      -0.376E-01       0.624E+00       0.154E+31       0.551E-03       0.179E+08           8.453       0.818E+30       0.103E+30       0.921E+30       0.420E+30       0.156E+03       0.933E+02           
            13.0           6.527          11.008       0.388E-01           4.186      -0.341E+35          52.476       0.271E-11         105.199       0.857E+34          23.284      -0.654E+35       0.000E+00      -0.110E+00       0.542E+00       0.159E+31       0.545E-03       0.188E+08           8.569       0.831E+30       0.105E+30       0.936E+30       0.420E+30       0.161E+03       0.949E+02           
            14.0           6.470          11.446       0.434E-01           4.642      -0.330E+35          52.476       0.268E-11         106.182       0.877E+34          23.199      -0.638E+35       0.000E+00      -0.196E+00       0.527E+00       0.165E+31       0.537E-03       0.199E+08           8.686       0.851E+30       0.107E+30       0.958E+30       0.423E+30       0.167E+03       0.971E+02           
            15.0           6.345          11.956       0.499E-01           5.229      -0.320E+35          52.476       0.266E-11         106.668       0.897E+34          23.102      -0.553E+35       0.000E+00      -0.290E+00       0.575E+00       0.173E+31       0.527E-03       0.209E+08           8.808       0.877E+30       0.110E+30       0.987E+30       0.429E+30       0.176E+03       0.100E+03           
