 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.45 Msun
 # Initial rotation rate = 9.01 OmegaSun
 # 
 # Percentile = 50.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1376 AU
 #    Runaway Greenhouse limit = 0.1858 AU
 #    Moist Greenhouse limit = 0.1821 AU
 #    Maximum Greenhouse limit = 0.3559 AU
 #    Early Mars limit = 0.3702 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           9.010           9.010       0.577E-02           0.859      -0.144E+36          52.476       0.317E-11          39.622        -999.000        -999.000        -999.000      -0.796E+36       0.000E+00       0.000E+00       0.118E+31       0.705E-03       0.692E+07           6.605       0.852E+30       0.113E+30       0.965E+30       0.585E+30       0.580E+04       0.474E+04           
             1.5           9.010           9.010       0.569E-02           0.848      -0.944E+35          52.476       0.250E-11          46.700        -999.000        -999.000        -999.000      -0.444E+36       0.000E+00       0.000E+00       0.929E+30       0.706E-03       0.678E+07           6.568       0.674E+30       0.896E+29       0.764E+30       0.466E+30       0.456E+04       0.375E+04           
             2.0           9.010           9.010       0.564E-02           0.839      -0.690E+35          52.476       0.210E-11          52.731        -999.000        -999.000        -999.000      -0.288E+36       0.000E+00       0.000E+00       0.780E+30       0.707E-03       0.669E+07           6.547       0.569E+30       0.756E+29       0.644E+30       0.395E+30       0.383E+04       0.317E+04           
             2.5           9.010           9.010       0.558E-02           0.832      -0.538E+35          52.476       0.184E-11          58.084        -999.000        -999.000        -999.000      -0.203E+36       0.000E+00       0.000E+00       0.680E+30       0.708E-03       0.663E+07           6.532       0.497E+30       0.661E+29       0.563E+30       0.346E+30       0.334E+04       0.277E+04           
             3.0           9.010           9.010       0.554E-02           0.825      -0.438E+35          52.476       0.166E-11          62.940        -999.000        -999.000        -999.000      -0.149E+36       0.000E+00       0.000E+00       0.607E+30       0.709E-03       0.660E+07           6.523       0.445E+30       0.592E+29       0.504E+30       0.310E+30       0.298E+04       0.248E+04           
             3.5           9.010           9.010       0.549E-02           0.818      -0.367E+35          52.476       0.151E-11          67.428        -999.000        -999.000        -999.000      -0.119E+36       0.000E+00       0.000E+00       0.552E+30       0.710E-03       0.657E+07           6.516       0.405E+30       0.539E+29       0.458E+30       0.282E+30       0.271E+04       0.225E+04           
             4.0           9.010           9.010       0.544E-02           0.810      -0.314E+35          52.476       0.140E-11          71.612        -999.000        -999.000        -999.000      -0.952E+35       0.000E+00       0.000E+00       0.507E+30       0.711E-03       0.654E+07           6.509       0.372E+30       0.496E+29       0.422E+30       0.260E+30       0.249E+04       0.207E+04           
             4.5           9.216           9.216       0.527E-02           0.803      -0.278E+35          52.476       0.130E-11          75.552        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.473E+30       0.714E-03       0.655E+07           6.511       0.347E+30       0.462E+29       0.393E+30       0.242E+30       0.232E+04       0.193E+04           
             5.0           9.637           9.637       0.499E-02           0.795      -0.254E+35          52.476       0.122E-11          79.283        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.445E+30       0.719E-03       0.658E+07           6.518       0.326E+30       0.434E+29       0.370E+30       0.228E+30       0.219E+04       0.182E+04           
             5.5          10.048          10.048       0.474E-02           0.787      -0.234E+35          52.476       0.115E-11          82.844        -999.000        -999.000        -999.000       0.000E+00       0.000E+00       0.000E+00       0.422E+30       0.724E-03       0.661E+07           6.526       0.309E+30       0.411E+29       0.350E+30       0.215E+30       0.207E+04       0.172E+04           
