 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 1.10 Msun
 # Initial rotation rate = 7.91 OmegaSun
 # 
 # Percentile = 61.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 1.0571 AU
 #    Runaway Greenhouse limit = 1.3736 AU
 #    Moist Greenhouse limit = 1.3986 AU
 #    Maximum Greenhouse limit = 2.3475 AU
 #    Early Mars limit = 2.4548 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           7.912           7.912       0.534E-02           0.699      -0.545E+36          52.476       0.104E-10          39.016        -999.000        -999.000        -999.000      -0.389E+37       0.000E+00       0.000E+00       0.597E+31       0.713E-03       0.189E+08           8.574       0.312E+31       0.393E+30       0.352E+31       0.158E+31       0.605E+03       0.357E+03           
             1.5           7.912           8.417       0.699E-02           0.914      -0.338E+36          52.476       0.796E-11          46.932       0.605E+32          25.123      -0.113E+36      -0.202E+37      -0.831E-04       0.191E+01       0.441E+31       0.687E-03       0.178E+08           8.447       0.235E+31       0.296E+30       0.265E+31       0.121E+31       0.446E+03       0.268E+03           
             2.0           7.912           8.897       0.874E-02           1.143      -0.242E+36          52.476       0.668E-11          53.476       0.464E+33          24.545      -0.178E+36      -0.121E+37      -0.770E-03       0.111E+01       0.351E+31       0.667E-03       0.169E+08           8.330       0.190E+31       0.241E+30       0.214E+31       0.995E+30       0.356E+03       0.217E+03           
             2.5           7.912           9.345       0.978E-02           1.279      -0.188E+36          52.476       0.585E-11          59.048       0.121E+34          24.227      -0.192E+36      -0.790E+36      -0.234E-02       0.825E+00       0.296E+31       0.657E-03       0.163E+08           8.249       0.163E+31       0.206E+30       0.183E+31       0.859E+30       0.300E+03       0.186E+03           
             3.0           7.912           9.718       0.109E-01           1.419      -0.153E+36          52.476       0.527E-11          63.897       0.216E+34          24.032      -0.203E+36      -0.547E+36      -0.478E-02       0.706E+00       0.259E+31       0.648E-03       0.158E+08           8.185       0.143E+31       0.182E+30       0.162E+31       0.765E+30       0.262E+03       0.164E+03           
             3.5           7.912          10.108       0.116E-01           1.517      -0.129E+36          52.476       0.483E-11          68.177       0.327E+34          23.869      -0.122E+36      -0.420E+36      -0.817E-02       0.117E+01       0.232E+31       0.642E-03       0.154E+08           8.137       0.129E+31       0.165E+30       0.146E+31       0.696E+30       0.235E+03       0.148E+03           
             4.0           7.912          10.484       0.129E-01           1.692      -0.112E+36          52.476       0.449E-11          71.995       0.457E+34          23.739      -0.135E+36      -0.303E+36      -0.128E-01       0.977E+00       0.211E+31       0.632E-03       0.151E+08           8.091       0.119E+31       0.151E+30       0.134E+31       0.642E+30       0.214E+03       0.136E+03           
             4.5           7.912          10.632       0.137E-01           1.795      -0.988E+35          52.476       0.422E-11          75.442       0.534E+34          23.692      -0.220E+36      -0.246E+36      -0.165E-01       0.377E+00       0.196E+31       0.627E-03       0.149E+08           8.068       0.111E+31       0.141E+30       0.125E+31       0.600E+30       0.199E+03       0.126E+03           
             5.0           8.097          10.942       0.144E-01           1.930      -0.905E+35          52.476       0.400E-11          78.570       0.608E+34          23.655      -0.202E+36       0.000E+00       0.637E+00       0.494E+00       0.185E+31       0.623E-03       0.149E+08           8.059       0.104E+31       0.133E+30       0.118E+31       0.568E+30       0.187E+03       0.119E+03           
             5.5           8.406          11.277       0.148E-01           2.051      -0.849E+35          52.476       0.381E-11          81.440       0.646E+34          23.648      -0.194E+36       0.000E+00       0.587E+00       0.604E+00       0.177E+31       0.621E-03       0.149E+08           8.067       0.998E+30       0.127E+30       0.113E+31       0.542E+30       0.179E+03       0.114E+03           
