 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.85 Msun
 # Initial rotation rate = 2.05 OmegaSun
 # 
 # Percentile = 17.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.5073 AU
 #    Runaway Greenhouse limit = 0.6695 AU
 #    Moist Greenhouse limit = 0.6712 AU
 #    Maximum Greenhouse limit = 1.1700 AU
 #    Early Mars limit = 1.2235 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           2.053           2.053       0.247E-01           0.839      -0.110E+36          52.476       0.699E-11          40.054        -999.000        -999.000        -999.000      -0.578E+36       0.000E+00       0.000E+00       0.307E+31       0.579E-03       0.119E+08           7.609       0.186E+31       0.240E+30       0.210E+31       0.108E+31       0.129E+04       0.880E+03           
             1.5           2.053           2.053       0.226E-01           0.768      -0.678E+35          52.476       0.554E-11          47.710        -999.000        -999.000        -999.000      -0.299E+36       0.000E+00       0.000E+00       0.233E+31       0.586E-03       0.114E+08           7.526       0.143E+31       0.185E+30       0.162E+31       0.843E+30       0.977E+03       0.678E+03           
             2.0           2.053           2.053       0.174E-01           0.591      -0.481E+35          52.476       0.470E-11          53.988        -999.000        -999.000        -999.000      -0.182E+36       0.000E+00       0.000E+00       0.195E+31       0.607E-03       0.113E+08           7.499       0.120E+31       0.155E+30       0.136E+31       0.711E+30       0.817E+03       0.569E+03           
             2.5           2.053           2.108       0.240E-01           0.816      -0.369E+35          52.476       0.414E-11          59.365       0.120E+31          30.450      -0.596E+34      -0.121E+36      -0.346E-05       0.868E-01       0.157E+31       0.582E-03       0.103E+08           7.330       0.997E+30       0.130E+30       0.113E+31       0.606E+30       0.659E+03       0.473E+03           
             3.0           2.053           2.194       0.278E-01           0.943      -0.299E+35          52.476       0.374E-11          64.082       0.113E+32          29.473      -0.110E+35      -0.890E+35      -0.361E-04       0.142E+00       0.134E+31       0.570E-03       0.976E+07           7.221       0.866E+30       0.113E+30       0.979E+30       0.536E+30       0.562E+03       0.411E+03           
             3.5           2.053           2.263       0.302E-01           1.023      -0.250E+35          52.476       0.343E-11          68.292       0.320E+32          29.073      -0.133E+35      -0.653E+35      -0.112E-03       0.327E-01       0.118E+31       0.564E-03       0.935E+07           7.142       0.773E+30       0.101E+30       0.874E+30       0.484E+30       0.495E+03       0.367E+03           
             4.0           2.053           2.321       0.333E-01           1.129      -0.215E+35          52.476       0.319E-11          72.101       0.642E+32          28.825      -0.147E+35      -0.513E+35      -0.245E-03       0.721E-01       0.105E+31       0.557E-03       0.899E+07           7.068       0.700E+30       0.916E+29       0.791E+30       0.444E+30       0.442E+03       0.332E+03           
             4.5           2.053           2.374       0.354E-01           1.203      -0.188E+35          52.476       0.300E-11          75.584       0.103E+33          28.645      -0.110E+35      -0.405E+35      -0.425E-03       0.137E+00       0.962E+30       0.552E-03       0.873E+07           7.016       0.644E+30       0.845E+29       0.729E+30       0.412E+30       0.404E+03       0.306E+03           
             5.0           2.053           2.406       0.372E-01           1.261      -0.168E+35          52.476       0.284E-11          78.799       0.141E+33          28.549      -0.187E+35      -0.336E+35      -0.621E-03       0.294E-01       0.890E+30       0.548E-03       0.853E+07           6.974       0.600E+30       0.788E+29       0.679E+30       0.387E+30       0.373E+03       0.285E+03           
             5.5           2.053           2.479       0.384E-01           1.304      -0.151E+35          52.476       0.270E-11          81.787       0.197E+33          28.364      -0.129E+35      -0.277E+35      -0.930E-03       0.917E-01       0.831E+30       0.546E-03       0.838E+07           6.941       0.564E+30       0.741E+29       0.638E+30       0.365E+30       0.349E+03       0.268E+03           
