 # 
 # TITLE: The active lives of stars: a complete description of rotation and XUV evolution for F, G, K, and M dwarfs
 # AUTHORS: Johnstone, C. P., Bartel, M., Guedel, M.
 # DESCRIPTION: Rotaton and XUV evolution track
 # 
 # This file holds tracks for the following stellar parameters
 # Stellar mass = 0.40 Msun
 # Initial rotation rate = 3.24 OmegaSun
 # 
 # Percentile = 9.0
 # (Note: this shows where this track is in the observed rotation distribution
 #        at 150 Myr for this mass)
 # 
 # The 5 Gyr habitable zone boundaries for this stellar mass are:-
 #    Recent Venus limit = 0.1190 AU
 #    Runaway Greenhouse limit = 0.1610 AU
 #    Moist Greenhouse limit = 0.1575 AU
 #    Maximum Greenhouse limit = 0.3102 AU
 #    Early Mars limit = 0.3224 AU
 # (Note: these are calculated using the relations of Kopparapu et al. 2013, ApJ, 765, 131 using
 #        stellar properties at 5 Gyr age from the models of Spada et al. 2013, ApJ, 776, 87)
 # 
 # The solar rotation rate, OmegaSun, is defined as 2.67e-6 rad/s
 # 
 # The data below gives:-
 # Column    Bytes     Units          Description:
 # 1         9-17      Myr            Age
 # 2         25-33     OmegaSun       Surface (envelope) rotation rate
 # 3         41-49     OmegaSun       Core rotation rate (this will be set to -999 if no separate core is considered)
 # 4         55-65     -              Rossby number
 # 5         73-81     OmegaSun       Saturation rotation rate
 # 6         86-97     erg            Wind torque (given by Eqn. 4)
 # 7         104-113   G              Dipole field strength (given by Eqn. 6)
 # 8         119-129   Msun/yr        Mass loss rate (given by Eqn. 7)
 # 9         136-145   OmegaSun       Break-up rotation rate (given by Eqn. 9)
 # 10        151-161   erg            Core-envelope coupling torque (given by Eqn. 10)
 # 11        168-177   Myr            Core-envelope coupling timescale (given by Eqn. 12)
 # 12        182-193   erg            Core growth torque (given by Eqn. 13)
 # 13        198-209   erg            Disk locking torque (given by Eqn. 14)
 # 14        214-225   OmegaSun/Myr   Rate of change of envelope rotation rate (given by Eqn. 2 or Eqn. 3)
 # 15        230-241   OmegaSun/Myr   Rate of change of core rotation rate (given by Eqn. 1 and set to -999 if no separate core is considered)
 # 16        247-257   erg/s          X-ray luminosity
 # 17        263-273   -              Rx (given by Lx/Lbol)
 # 18        279-289   erg/s/cm^2     X-ray surface flux (Lx divided by stellar surface area)
 # 19        298-305   MK             Coronal temperature (this is the emission measure weighted average temperature of the X-ray emitting plasma)
 # 20        311-321   erg/s          EUV luminosity (10 to 36 nm)
 # 21        327-337   erg/s          EUV luminosity (36 to 92 nm)
 # 22        343-353   erg/s          EUV luminosity (10 to 92 nm)
 # 23        359-369   erg/s          Ly-alpha luminosity
 # 24        375-385   erg/s/cm^2     X-ray flux in the habitable zone (HZ defined as average of moist and maximum greenhouse limits calculated using stellar properties at 5 Gyr)
 # 25        391-401   erg/s/cm^2     EUV flux in the habitable zone
 # 
 # ---------------------------------------------------------------------
 # 
             1.0           3.243           3.243       0.162E-01           0.870      -0.487E+35          52.476       0.252E-11          40.947        -999.000        -999.000        -999.000      -0.206E+36       0.000E+00       0.000E+00       0.835E+30       0.613E-03       0.553E+07           6.230       0.647E+30       0.869E+29       0.734E+30       0.476E+30       0.543E+04       0.477E+04           
             1.5           3.243           3.243       0.161E-01           0.862      -0.316E+35          52.476       0.203E-11          48.057        -999.000        -999.000        -999.000      -0.115E+36       0.000E+00       0.000E+00       0.664E+30       0.614E-03       0.545E+07           6.206       0.517E+30       0.696E+29       0.587E+30       0.382E+30       0.432E+04       0.381E+04           
             2.0           3.243           3.243       0.160E-01           0.856      -0.228E+35          52.476       0.173E-11          54.165        -999.000        -999.000        -999.000      -0.780E+35       0.000E+00       0.000E+00       0.562E+30       0.615E-03       0.540E+07           6.193       0.438E+30       0.590E+29       0.497E+30       0.325E+30       0.365E+04       0.323E+04           
             2.5           3.243           3.243       0.159E-01           0.850      -0.175E+35          52.476       0.153E-11          59.615        -999.000        -999.000        -999.000      -0.546E+35       0.000E+00       0.000E+00       0.491E+30       0.615E-03       0.537E+07           6.182       0.384E+30       0.517E+29       0.436E+30       0.285E+30       0.319E+04       0.283E+04           
             3.0           3.243           3.243       0.158E-01           0.845      -0.141E+35          52.476       0.137E-11          64.579        -999.000        -999.000        -999.000      -0.413E+35       0.000E+00       0.000E+00       0.440E+30       0.616E-03       0.535E+07           6.176       0.344E+30       0.464E+29       0.391E+30       0.256E+30       0.286E+04       0.254E+04           
             3.5           3.243           3.243       0.157E-01           0.840      -0.116E+35          52.476       0.125E-11          69.169        -999.000        -999.000        -999.000      -0.320E+35       0.000E+00       0.000E+00       0.400E+30       0.616E-03       0.533E+07           6.171       0.313E+30       0.422E+29       0.356E+30       0.233E+30       0.260E+04       0.231E+04           
             4.0           3.243           3.243       0.156E-01           0.835      -0.985E+34          52.476       0.115E-11          73.461        -999.000        -999.000        -999.000      -0.256E+35       0.000E+00       0.000E+00       0.368E+30       0.617E-03       0.532E+07           6.166       0.289E+30       0.389E+29       0.328E+30       0.215E+30       0.239E+04       0.213E+04           
             4.5           3.243           3.243       0.155E-01           0.831      -0.849E+34          52.476       0.108E-11          77.499        -999.000        -999.000        -999.000      -0.216E+35       0.000E+00       0.000E+00       0.342E+30       0.617E-03       0.531E+07           6.165       0.269E+30       0.362E+29       0.305E+30       0.200E+30       0.223E+04       0.198E+04           
             5.0           3.243           3.243       0.154E-01           0.826      -0.743E+34          52.476       0.101E-11          81.334        -999.000        -999.000        -999.000      -0.183E+35       0.000E+00       0.000E+00       0.321E+30       0.618E-03       0.530E+07           6.162       0.252E+30       0.339E+29       0.286E+30       0.188E+30       0.208E+04       0.186E+04           
             5.5           3.243           3.243       0.153E-01           0.821      -0.657E+34          52.476       0.951E-12          84.989        -999.000        -999.000        -999.000      -0.153E+35       0.000E+00       0.000E+00       0.302E+30       0.618E-03       0.530E+07           6.161       0.237E+30       0.320E+29       0.269E+30       0.177E+30       0.196E+04       0.175E+04           
